claim_id,claim,asset,window,cost_scenario,tax_scenario,sources,calculation_ref,checked_by,approved_by,published_in,status
"GOLD-0020","Marketplace fee for a business seller on eBay UK, high scenario, several common categories (Books, Music, Video Games, Cameras & Photography): 9.9%.","gold","n/a","high","n/a","eBay UK ""Fees for business sellers"" page (id=4809) (Tier C, accessed 2026-09-18): category fee figures quoted in the dossier at §3.3, including 9.9% for these categories.","n/a — directly sourced from dossier §3.3","not yet reviewed since citation-format pass","","","draft"
"GOLD-0021","Marketplace fee for a business seller on eBay UK, high scenario, Jewellery & Watches category: up to 14.9% on the portion up to £1,000, then 4% above.","gold","n/a","high","n/a","eBay UK ""Fees for business sellers"" page (id=4809) (Tier C, accessed 2026-09-18): category fee figures quoted in the dossier at §3.3, including up to 14.9% (on the portion up to £1,000, then 4% above) for Jewellery & Watches.","n/a — directly sourced from dossier §3.3","not yet reviewed since citation-format pass","","","draft"
"GOLD-0022","Marketplace fee for a business seller on eBay UK, high scenario, general ""Everything Else"" catch-all category: 12.9%.","gold","n/a","high","n/a","eBay UK ""Fees for business sellers"" page (id=4809) (Tier C, accessed 2026-09-18): ""12.9%"" quoted as the Everything Else rate.","n/a — directly sourced from dossier §3.3","not yet reviewed since citation-format pass","","","draft"
"GOLD-0023","eBay business-seller per-order fee, high scenario: 30p for orders of £10.00 or less, 40p for orders over £10.00 (raised from 30p on 12 February 2026).","gold","n/a","high","n/a","eBay UK ""Fees for business sellers"" page (id=4809) (Tier C, accessed 2026-09-18): ""For orders £10.00 or less the per-order fee is £0.30, for orders over £10.00 the per-order fee is £0.40.""","n/a — directly sourced from dossier §3.3","not yet reviewed since citation-format pass","","","draft"
"GOLD-0024","eBay Regulatory Operating Fee for business sellers, high scenario: approximately 0.35% of the total sale amount.","gold","n/a","high","n/a","eBay UK Seller Centre ""Regulatory operating fee"" announcement page (Tier C, accessed 2026-09-18): ""This fee is calculated as a fixed percentage rate (0.35%) of the total amount of the sale (which includes the item price, postage, taxes and any other applicable fees).""","n/a — directly sourced from dossier §3.3","not yet reviewed since citation-format pass","","","draft"
"GOLD-0025","Postage and packaging cost when selling physical gold, central scenario: £10-£20 (Royal Mail Special Delivery, insured, typical coin value).","gold","n/a","central","n/a","Royal Mail's own published price pages (Tier B, accessed 2026-09-18 — fetch attempted): three direct-fetch attempts on 2026-09-18 all returned an access error (403); the dossier states no verbatim line could be pulled directly from Royal Mail's own site, and that this figure is a paraphrase from a secondary source, not a quoted line from Royal Mail itself.","n/a — directly sourced from dossier §3.3","not yet reviewed since citation-format pass","","","draft"
"GOLD-0026","Postage and packaging cost when selling physical gold, high scenario: £30+ (higher insured value, signature required).","gold","n/a","high","n/a","Royal Mail's own published price pages (Tier B, accessed 2026-09-18 — fetch attempted): three direct-fetch attempts on 2026-09-18 all returned an access error (403); the dossier states no verbatim line could be pulled directly from Royal Mail's own site, and that this figure is a paraphrase from a secondary source, not a quoted line from Royal Mail itself.","n/a — directly sourced from dossier §3.3","not yet reviewed since citation-format pass","","","draft"
"GOLD-0027","Dealer buy-back spread vs spot for physical gold, low scenario: approximately 1-2% below spot (Sovereign/Britannia, good condition, sold to a major dealer in calm market conditions).","gold","n/a","low","n/a","goldsilver.com ""Understanding Buyback Spreads"" (Tier C, accessed 2026-09-18): ""The gold buyback price is the bid price — what a dealer pays when you sell. It's typically 1-2% below spot for sovereign coins, with wider discounts for less liquid products.""","n/a — directly sourced from dossier §3.3","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0028","Dealer buy-back spread vs spot for physical gold, central scenario: approximately 2-5% below spot (typical retail sale).","gold","n/a","central","n/a","Goldealers.co.uk buy-back guidance (Tier C, accessed 2026-09-18): consulted as background; the dossier states it ""did not yield its own verbatim figure for these bands in this pass,"" and no corroborating Tier A/B source was found.","n/a — directly sourced from dossier §3.3","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0029","Dealer buy-back spread vs spot for physical gold, high scenario: 5%+ below spot, or a flat ""scrap price only"" for worn/non-standard coins, or during volatile markets when dealers widen spreads.","gold","n/a","high","n/a","Goldealers.co.uk buy-back guidance (Tier C, accessed 2026-09-18): consulted as background; the dossier states it ""did not yield its own verbatim figure for these bands in this pass,"" and no corroborating Tier A/B source was found.","n/a — directly sourced from dossier §3.3","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0030","Days to sell physical gold at a fair price, low scenario: same day (selling to a dealer's live buy-back price, standard bullion coin/bar).","gold","n/a","low","n/a","Dealer ""sell to us"" process pages (BullionByPost, Chards) (Tier C, accessed 2026-09-18): general dealer process description; no specific quoted line is given in the dossier for this figure.","n/a — directly sourced from dossier §3.5","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0031","Days to sell physical gold at a fair price, central scenario: 1-3 days (dealer cheque/bank transfer clearing).","gold","n/a","central","n/a","Dealer ""sell to us"" process pages (BullionByPost, Chards) (Tier C, accessed 2026-09-18): general dealer process description; no specific quoted line is given in the dossier for this figure.","n/a — directly sourced from dossier §3.5","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0032","Days to sell physical gold at a fair price, high scenario: 1-3 weeks+ (private/marketplace sale, or a less liquid/non-standard item).","gold","n/a","high","n/a","Dealer ""sell to us"" process pages (BullionByPost, Chards) (Tier C, accessed 2026-09-18): general dealer process description; no specific quoted line is given in the dossier for this figure.","n/a — directly sourced from dossier §3.5","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0033","Bid-ask market spread for a UK-listed gold ETC, low scenario: approximately 0.03% (iShares SGLN indicative spread).","gold","n/a","low","n/a","iShares SGLN product page (Tier B, accessed 2026-09-18 — fetch attempted): the dossier states a direct fetch of the product page and factsheet PDF on 2026-09-18 ""could not extract a readable quote for the spread figure,"" so no quotable primary-source line was obtained in this pass.","n/a — directly sourced from dossier §3.6","not yet reviewed since citation-format pass","","","draft"
"GOLD-0034","Bid-ask market spread for a UK-listed gold ETC, central scenario: approximately 0.05-0.10%.","gold","n/a","central","n/a","iShares SGLN product page (Tier B, accessed 2026-09-18 — fetch attempted): the dossier states a direct fetch of the product page and factsheet PDF on 2026-09-18 ""could not extract a readable quote for the spread figure,"" so no quotable primary-source line was obtained in this pass.","n/a — directly sourced from dossier §3.6","not yet reviewed since citation-format pass","","","draft"
"GOLD-0035","Bid-ask market spread for a UK-listed gold ETC, high scenario: 0.2%+ (thinner ETC, or a wide-spread moment such as market open/close or high volatility).","gold","n/a","high","n/a","iShares SGLN product page (Tier B, accessed 2026-09-18 — fetch attempted): the dossier states a direct fetch of the product page and factsheet PDF on 2026-09-18 ""could not extract a readable quote for the spread figure,"" so no quotable primary-source line was obtained in this pass.","n/a — directly sourced from dossier §3.6","not yet reviewed since citation-format pass","","","draft"
"GOLD-0036","Trading commission for buying a gold ETC, central scenario: £5-£10 per trade (standard share-dealing fee, e.g. AJ Bell £5).","gold","n/a","central","n/a","AJ Bell's own ""Dealing account charges"" page (Tier C, accessed 2026-09-18): ""£5.00"" for standard online share/ETF trades.","n/a — directly sourced from dossier §3.6","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0037","Trading commission for buying a gold ETC, high scenario: £11.95+ (infrequent-trader rate on some platforms, e.g. Hargreaves Lansdown).","gold","n/a","high","n/a","Hargreaves Lansdown's own charges page (Tier C, accessed 2026-09-18): the dossier states this figure ""could not be reconfirmed"" and that HL's page instead states ""For shares, it's never more than £6.95 per online deal,"" with no infrequent-trader exception mentioned.","n/a — directly sourced from dossier §3.6","not yet reviewed since citation-format pass","","","draft"
"GOLD-0038","Platform/FX fee for a gold ETC bought in a non-GBP-denominated share class, central scenario: 0.25-0.75% (AJ Bell FX charge, tiered down to 0.25% above £20k).","gold","n/a","central","n/a","AJ Bell's own ""International investing"" page (Tier C, accessed 2026-09-18): ""This starts at 0.75% for the first £10,000 worth of shares, falling to 0.5% for the next £10,000 and then 0.25% on anything above £20,000.""","n/a — directly sourced from dossier §3.6","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0039","Platform/FX fee for a gold ETC bought in a non-GBP-denominated share class, high scenario: 1%+ (Hargreaves Lansdown's FX charge on the first £10,000 of an international trade).","gold","n/a","high","n/a","The dossier states this figure ""was not reconfirmed with its own quoted line in this pass (the specific HL international-dealing charges page returned an error on direct fetch)"" — no tier or access date is given for this specific figure in the dossier.","n/a — directly sourced from dossier §3.6","not yet reviewed since citation-format pass","","","draft"
"GOLD-0040","Stamp Duty Reserve Tax on buying a UK-listed gold ETC (e.g. SGLN), low scenario: none (0%).","gold","n/a","low","n/a","HMRC Stamp Taxes on Shares Manual, STSM031090 (Tier A, accessed 2026-09-18): securities fall outside the definition of ""chargeable securities"" where they ""are issued or raised by a company incorporated outside the UK (and with no UK register)""; iShares Physical Metals plc prospectus (Tier B, accessed 2026-09-18, via search): ""The Issuer is a public limited company incorporated in Ireland with its registered address at 200 Capital Dock, 79 Sir John Rogerson's Quay, Dublin 2, DO2 RK57, Ireland."" Verified for the iShares SGLN issuer only; not independently confirmed for Invesco, WisdomTree or Royal Mint's ETC issuers.","n/a — directly sourced from dossier §3.6","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0041","Stamp Duty Reserve Tax on buying a UK-listed gold ETC (e.g. SGLN), central scenario: none (0%).","gold","n/a","central","n/a","HMRC Stamp Taxes on Shares Manual, STSM031090 (Tier A, accessed 2026-09-18): securities fall outside the definition of ""chargeable securities"" where they ""are issued or raised by a company incorporated outside the UK (and with no UK register)""; iShares Physical Metals plc prospectus (Tier B, accessed 2026-09-18, via search): ""The Issuer is a public limited company incorporated in Ireland with its registered address at 200 Capital Dock, 79 Sir John Rogerson's Quay, Dublin 2, DO2 RK57, Ireland."" Verified for the iShares SGLN issuer only.","n/a — directly sourced from dossier §3.6","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0042","Stamp Duty Reserve Tax on buying a UK-listed gold ETC (e.g. SGLN), high scenario: none (0%).","gold","n/a","high","n/a","HMRC Stamp Taxes on Shares Manual, STSM031090 (Tier A, accessed 2026-09-18): securities fall outside the definition of ""chargeable securities"" where they ""are issued or raised by a company incorporated outside the UK (and with no UK register)""; iShares Physical Metals plc prospectus (Tier B, accessed 2026-09-18, via search): ""The Issuer is a public limited company incorporated in Ireland with its registered address at 200 Capital Dock, 79 Sir John Rogerson's Quay, Dublin 2, DO2 RK57, Ireland."" Verified for the iShares SGLN issuer only.","n/a — directly sourced from dossier §3.6","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0043","VAT on buying/selling a gold ETC, low scenario: none (0%) — financial securities are outside the scope of VAT.","gold","n/a","low","n/a","General VAT treatment of financial instruments (Tier C, accessed 2026-09-18): the dossier states a search of HMRC's VAT Finance Manual (VATFIN4000 series) and VAT Notice 701/49 ""did not turn up one verbatim sentence specifically confirming ETC share dealing is outside VAT's scope,"" so this claim ""stays as Tier C background.""","n/a — directly sourced from dossier §3.6","not yet reviewed since citation-format pass","","","draft"
"GOLD-0044","VAT on buying/selling a gold ETC, central scenario: none (0%).","gold","n/a","central","n/a","General VAT treatment of financial instruments (Tier C, accessed 2026-09-18): the dossier states a search of HMRC's VAT Finance Manual (VATFIN4000 series) and VAT Notice 701/49 ""did not turn up one verbatim sentence specifically confirming ETC share dealing is outside VAT's scope,"" so this claim ""stays as Tier C background.""","n/a — directly sourced from dossier §3.6","not yet reviewed since citation-format pass","","","draft"
"GOLD-0045","VAT on buying/selling a gold ETC, high scenario: none (0%).","gold","n/a","high","n/a","General VAT treatment of financial instruments (Tier C, accessed 2026-09-18): the dossier states a search of HMRC's VAT Finance Manual (VATFIN4000 series) and VAT Notice 701/49 ""did not turn up one verbatim sentence specifically confirming ETC share dealing is outside VAT's scope,"" so this claim ""stays as Tier C background.""","n/a — directly sourced from dossier §3.6","not yet reviewed since citation-format pass","","","draft"
"GOLD-0046","Platform or account fees for holding a gold ETC, central scenario: 0.25% p.a. (AJ Bell, capped at £42/year in an ISA).","gold","n/a","central","n/a","AJ Bell's own charges page (Tier C, accessed 2026-09-18): ""0.25% (max £3.50 per month)"" for the shares account.","n/a — directly sourced from dossier §3.7","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0047","Platform or account fees for holding a gold ETC, high scenario: 0.35-0.45% p.a. (Hargreaves Lansdown, capped at £150/year in an ISA).","gold","n/a","high","n/a","Hargreaves Lansdown's own charges page (Tier C, accessed 2026-09-18): ""the maximum you pay in a year is 0.35%"" — this confirms only the 0.35% lower bound; the dossier states the 0.45% upper bound and the £150/year cap were not found on the page as fetched.","n/a — directly sourced from dossier §3.7","not yet reviewed since citation-format pass","","","draft"
"GOLD-0048","Fund charge (ongoing charges figure, OCF) for a gold ETC, low scenario: 0.12% p.a. (iShares Physical Gold ETC, SGLN).","gold","n/a","low","n/a","iShares SGLN factsheet, ongoing charge 0.12% (Tier B, accessed 2026-09-18): the dossier states the factsheet PDF itself would not render as text for the researcher's tool, so the figure ""0.12% p.a."" was instead confirmed via justETF's fund profile for this ETC (ISIN IE00B4ND3602), which reproduces the factsheet's own OCF figure.","n/a — directly sourced from dossier §3.7","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0049","Fund charge (ongoing charges figure, OCF) for a gold ETC, central scenario: 0.15-0.25% p.a. (typical range across major gold ETC providers).","gold","n/a","central","n/a","No specific source is cited in the dossier for this range (no tier or access date given).","n/a — directly sourced from dossier §3.7","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0050","Fund charge (ongoing charges figure, OCF) for a gold ETC, high scenario: 0.39% p.a. quoted for some smaller/less competitive gold ETC providers.","gold","n/a","high","n/a","No specific source is cited in the dossier for this figure; the dossier states it is ""not independently confirmed for a specific current product in this pass"" (no tier or access date given).","n/a — directly sourced from dossier §3.7","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0051","Days to sell a gold ETC at a fair price, low scenario: same trading day (market order during LSE hours, normal conditions).","gold","n/a","low","n/a","Standard LSE settlement cycle, public market convention (Tier B; no access date is given in the dossier for this row).","n/a — directly sourced from dossier §3.10","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0052","Days to sell a gold ETC at a fair price, central scenario: same day to 1 business day for cash to clear (T+1/T+2 settlement).","gold","n/a","central","n/a","Standard LSE settlement cycle, public market convention (Tier B; no access date is given in the dossier for this row).","n/a — directly sourced from dossier §3.10","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0053","Days to sell a gold ETC at a fair price, high scenario: 1-2 days in illiquid conditions, or if using a limit order that doesn't fill immediately.","gold","n/a","high","n/a","Standard LSE settlement cycle, public market convention (Tier B; no access date is given in the dossier for this row).","n/a — directly sourced from dossier §3.10","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0054","UK legal-tender gold coins minted 1837 or later (Sovereigns) and Britannia gold coins are exempt from UK Capital Gains Tax as sterling currency.","gold","n/a","n/a","taxable","HMRC Capital Gains Manual, CG76881 ""Chattels: coins and bank notes"" (Tier A, accessed 2026-09-18): ""coins and bank notes which are sterling currency are not chargeable assets"" ; HMRC Capital Gains Manual, CG78305 ""Foreign currency"" (Tier A, accessed 2026-09-18): ""Sovereigns minted in 1837 and later years and Britannia gold coins are currency but, like all sterling currency, are exempt because of TCGA92/S21(1)(b).""","n/a — directly sourced from dossier §4.1","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0055","Capital Gains Tax applies to gold bars, non-UK-legal-tender coins and jewellery (as ordinary chattels) if sold for £6,000 or more.","gold","n/a","n/a","taxable","gov.uk ""Capital Gains Tax on personal possessions"" (Tier A, accessed 2026-09-18): ""You may have to pay Capital Gains Tax if you make a profit ('gain') when you sell (or 'dispose of') a personal possession for £6,000 or more.""","n/a — directly sourced from dossier §4.1","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0056","Investment-grade gold coins qualify for VAT exemption if minted after 1800, at least 900 thousandths purity, legal tender (or formerly legal tender) in their country of origin, and normally sold at no more than 180% of the open market value of their gold content; bars/wafers must be at least 995 fineness.","gold","n/a","n/a","n/a","HMRC Notice 701/21A / gov.uk ""Investment gold coins and VAT Notice 701/21A"" (Tier A, accessed 2026-09-18): ""a gold coin minted after 1800 that: is of a purity of not less than 900 thousandths[;] is, or has been, legal tender in its country of origin[;] is of a description of coin that is normally sold at a price that does not exceed 180% of the open market value of the gold contained in the coin""","n/a — directly sourced from dossier §4.2","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0057","The UK annual Capital Gains Tax exempt amount for the 2026/27 tax year is £3,000 per individual, and is not carried forward.","gold","2026/27 tax year","n/a","taxable","gov.uk ""Capital Gains Tax rates"" (Tier A, accessed 2026-09-18): ""For the 2026 to 2027 tax year the allowance is £3,000.""","n/a — directly sourced from dossier §4.3","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0058","For disposals from 6 April 2026, Capital Gains Tax is charged at 18% on gains within the individual's basic-rate income tax band.","gold","from 6 April 2026","n/a","taxable","gov.uk ""Capital Gains Tax rates"" (Tier A, accessed 2026-09-18): ""you'll pay 18% on your gains"" within the basic rate band, ""made from 6 April 2026.""","n/a — directly sourced from dossier §4.3","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
"GOLD-0059","For disposals from 6 April 2026, Capital Gains Tax is charged at 24% on gains above the individual's basic-rate income tax band.","gold","from 6 April 2026","n/a","taxable","gov.uk ""Capital Gains Tax rates"" (Tier A, accessed 2026-09-18): ""you'll pay 24% on your gains"" above the basic rate band, ""made from 6 April 2026.""","n/a — directly sourced from dossier §4.3","skeptic agent, reviews/gold-review-2026-09-18-v2.md","","","draft"
