claim_id,row_type,claim_text,asset,window,cost_scenario,tax_scenario,value,unit,source_1_name,source_1_tier,source_1_quote,source_1_url,source_1_accessed,source_2_name,source_2_tier,source_2_quote,source_2_url,source_2_accessed,calculation_ref,checked_by,approved_by,status,created,last_verified
GOLD-0008,structural,"Buyer's premium when buying physical gold direct from a dealer or the Royal Mint (the ordinary retail channel) is 0% (central scenario, still the dealer-direct route most retail buyers use).",gold,n/a,central,n/a,0,%,Standard bullion dealer/Mint direct-purchase practice,C,"No buyer's premium concept applies to a direct dealer/Mint purchase; this is a structural fact about the ordinary buying channel, not an individually sourced figure (dossiers/gold.md §3.1).","n/a — structural fact, not a cited page",2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 3.1,"skeptic agent (reviews/gold-review-2026-09-18.md) — not a sourced figure; reviewed only as part of the general cost-stack-completeness check (""no blank rows found"").",,draft,2026-09-19,2026-09-19
GOLD-0009,claim,"Noonans Mayfair charges a buyer's premium of 24% on the hammer price (high scenario, buying at auction), plus VAT if the lot is collected or delivered within the UK.",gold,n/a,high,n/a,24,%,"Noonans Mayfair, ""Help & Information"" page",C,Our buyers premium is 24% on the hammer price. For UK auctions this is subject to VAT if the lots are collected or delivered within the UK.,NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.1 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v2.md) — independently corroborated via search-indexed content attributed to noonans.co.uk (direct fetch blocked, 403, for the reviewer); wording matches exactly. ""Confirmed, with the caveat"" that verification rests on search-indexed content rather than a raw fetch.",,draft,2026-09-19,2026-09-19
GOLD-0010,claim,"Delivery for physical gold bought from a dealer is free at higher order values, dealer absorbs cost (low scenario).",gold,n/a,low,n/a,0,£,"Chards, delivery information page",C,"You can choose from our standard delivery or special delivery options, with pricing starting at £3.50 per order (this confirms only the entry-level fee; the free-above-a-threshold band was not individually re-confirmed with its own quoted line — dossiers/gold.md §3.1, Open Questions §8.1).",NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.1 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent — not independently confirmed by any review; dossiers/gold.md itself discloses this figure as lacking a quotable Tier A/B source (§3.1, Open Questions §8.1).",,draft,2026-09-19,2026-09-19
GOLD-0011,claim,Delivery for physical gold bought from a dealer costs £5-£15 flat fee for small/low-value orders (central scenario).,gold,n/a,central,n/a,5-15,£,"Chards, delivery information page",C,"You can choose from our standard delivery or special delivery options, with pricing starting at £3.50 per order (confirms only the entry-level fee; the £5-£15 band itself was not individually re-confirmed with its own quoted line — dossiers/gold.md §3.1, Open Questions §8.1).",NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.1 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent — not independently confirmed by any review; dossiers/gold.md itself discloses this figure as lacking a quotable Tier A/B source (§3.1, Open Questions §8.1).",,draft,2026-09-19,2026-09-19
GOLD-0012,claim,Delivery for physical gold bought from a dealer costs £20-£30 for signed-for/high-value insured courier (high scenario).,gold,n/a,high,n/a,20-30,£,"Chards, delivery information page",C,"You can choose from our standard delivery or special delivery options, with pricing starting at £3.50 per order (confirms only the entry-level fee; the £20-£30 band itself was not individually re-confirmed with its own quoted line — dossiers/gold.md §3.1, Open Questions §8.1).",NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.1 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent — not independently confirmed by any review; dossiers/gold.md itself discloses this figure as lacking a quotable Tier A/B source (§3.1, Open Questions §8.1).",,draft,2026-09-19,2026-09-19
GOLD-0013,claim,"Independent assaying (XRF test) or professional grading of physical gold, mainly for secondary-market or older coins, costs £20-£50+ (high scenario, authentication/grading).",gold,n/a,high,n/a,20-50+,£,"Chards, forgery-detection guide (dealer authentication guides, Chards, Bleyer Bullion)",C,"Numerous counterfeits exist; most are obvious and easy to spot, but there are some which are high quality, and more difficult to spot (this confirms the general risk exists but did not surface a quotable line giving the £20-£50+ cost itself — dossiers/gold.md §3.1, Open Questions §8.1).",NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.1 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent — not independently confirmed by any review; dossiers/gold.md itself discloses this figure as lacking a quotable Tier A/B source (§3.1, Open Questions §8.1).",,draft,2026-09-19,2026-09-19
GOLD-0014,structural,"Home storage of physical gold has £0 direct cost (low scenario, storage).",gold,n/a,low,n/a,0,£,Standard home-storage practice,C,"No verbatim source cited; this is a structural fact (storing gold at home costs nothing directly) stated in dossiers/gold.md §3.2, not an individually sourced figure.","n/a — structural fact, not a cited page",2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 3.2,skeptic agent (reviews/gold-review-2026-09-18.md) — not a sourced figure; reviewed only as part of the general cost-stack-completeness check.,,draft,2026-09-19,2026-09-19
GOLD-0015,claim,"BullionVault charges 0.12% per year for third-party vault storage of gold, insurance included (central scenario, storage).",gold,n/a,central,n/a,0.12,% p.a.,"BullionVault, own tariff page",C,"0.12% per year on gold, billed monthly and subject to monthly minimum of $4 (under ""Custody charges (including insurance)"")",NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.2 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.",skeptic agent — not independently re-verified by any review; sourced directly by the researcher to BullionVault's own tariff page (Tier C) with a verbatim quote.,,draft,2026-09-19,2026-09-19
GOLD-0016,claim,"BullionVault's third-party vault storage fee is subject to a monthly minimum of $4 (central scenario, storage).",gold,n/a,central,n/a,4,$ per month (minimum),"BullionVault, own tariff page",C,"0.12% per year on gold, billed monthly and subject to monthly minimum of $4 (under ""Custody charges (including insurance)"")",NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.2 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.",skeptic agent — not independently re-verified by any review; sourced directly by the researcher to BullionVault's own tariff page (Tier C) with a verbatim quote.,,draft,2026-09-19,2026-09-19
GOLD-0017,claim,"The Royal Mint charges a storage rate of 1% + VAT per annum for coin tubes and bars (high scenario, storage).",gold,n/a,high,n/a,1,% + VAT p.a.,"Royal Mint, ""Storage Fees"" page",C,The storage rate is 1% + VAT per annum,NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.2 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v3.md) — Royal Mint's 1%+VAT/2%+VAT storage fee wording is listed among citations independently re-checked and confirmed accurate (""what checked out cleanly"").",,draft,2026-09-19,2026-09-19
GOLD-0018,claim,"The Royal Mint charges a storage rate of 2% + VAT per annum for single coin capsules and smaller bars (high scenario, storage).",gold,n/a,high,n/a,2,% + VAT p.a.,"Royal Mint, ""Storage Fees"" page",C,The storage rate is 2% + VAT per annum,NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.2 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v3.md) — Royal Mint's 1%+VAT/2%+VAT storage fee wording is listed among citations independently re-checked and confirmed accurate (""what checked out cleanly"").",,draft,2026-09-19,2026-09-19
GOLD-0019,sensitivity,"Self-insuring physical gold by securing it in a specialist safe costs £150-£500+ as a one-off (central scenario, insurance).",gold,n/a,central,n/a,150-500+,£,,,,,,,,,,,n/a — directly sourced from dossiers/gold.md section 3.2,skeptic agent — not independently confirmed by any review; dossiers/gold.md itself discloses this figure as unsourced (Open Questions item 6).,,draft,2026-09-19,2026-09-19
GOLD-0020,structural,"Selling physical gold back to a dealer at its buy-back price has 0% separate seller's fee (low scenario, selling): the cost is captured entirely in the buy-back spread instead.",gold,n/a,low,n/a,0,%,"BullionByPost, ""sell to us"" process page",C,"No verbatim quoted line obtained; a direct fetch of BullionByPost's own sell-gold-coins page was blocked (403) on 2026-09-18, so no quotable primary-source line was obtained (dossiers/gold.md §3.3, Open Questions §8.1).","bullionbypost.co.uk (full path not captured in dossiers/gold.md; direct fetch blocked, 403, 2026-09-18)",2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 3.3,skeptic agent — not independently confirmed by any review; dossiers/gold.md itself discloses this figure as lacking a quotable source (Open Questions §8.1).,,draft,2026-09-19,2026-09-19
GOLD-0021,structural,"Selling physical gold back to a dealer at its buy-back price has 0% separate seller's fee (central scenario, selling).",gold,n/a,central,n/a,0,%,"BullionByPost, ""sell to us"" process page",C,"No verbatim quoted line obtained; a direct fetch of BullionByPost's own sell-gold-coins page was blocked (403) on 2026-09-18, so no quotable primary-source line was obtained (dossiers/gold.md §3.3, Open Questions §8.1).","bullionbypost.co.uk (full path not captured in dossiers/gold.md; direct fetch blocked, 403, 2026-09-18)",2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 3.3,skeptic agent — not independently confirmed by any review; dossiers/gold.md itself discloses this figure as lacking a quotable source (Open Questions §8.1).,,draft,2026-09-19,2026-09-19
GOLD-0022,claim,"Selling physical gold in a private, UK-to-UK sale (e.g. via eBay) has £0 marketplace/payment fee, as of the fee schedule in force since October 2024 (low scenario, selling).",gold,n/a,low,n/a,0,£,"eBay UK, ""Fees for private sellers"" page",C,"It's now free for UK-based private sellers to sell on eBay (excluding motors: Cars, Motorcycles & Vehicles listings). You won't pay final value fees or regulatory operating fees when your items sell.",NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.3 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18.md) — independently fetched eBay's own ""Fees for private sellers"" page and confirmed it ""Matches exactly. Holds.""",,draft,2026-09-19,2026-09-19
GOLD-0023,claim,"A UK-to-UK private-seller sale on eBay has £0 marketplace/payment fee (central scenario, selling).",gold,n/a,central,n/a,0,£,"eBay UK, ""Fees for private sellers"" page",C,"It's now free for UK-based private sellers to sell on eBay (excluding motors: Cars, Motorcycles & Vehicles listings). You won't pay final value fees or regulatory operating fees when your items sell.",NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.3 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18.md) — independently fetched eBay's own ""Fees for private sellers"" page and confirmed it ""Matches exactly. Holds.""",,draft,2026-09-19,2026-09-19
GOLD-0024,withdrawn,"A UK-based private eBay seller selling to a buyer outside the UK pays approximately 12.8% + 30p per order in marketplace/payment fees (central scenario, selling) — an unreconciled table figure.",gold,n/a,central,n/a,12.8 + 0.30 per order,% + £,Not independently confirmed — dossiers/gold.md carries this figure forward from an earlier draft version; no current source supports it.,C,"No verbatim current source supports this exact figure; it is carried forward from an earlier draft of dossiers/gold.md (see Open Questions §8.11 and ""Accepted open items"" #1).",n/a — no current source confirms this figure (dossiers/gold.md),2026-09-18,"eBay UK, ""Fees for private sellers"" page (international-fee clause)",C,"If your registered address is in the UK, we charge an international fee of 3% if the delivery address for the item... is outside the UK",ebay.co.uk (full path not captured in dossiers/gold.md),2026-09-18,"n/a — directly sourced from dossiers/gold.md section 3.3 — WITHDRAWN, replaced by GOLD-0100","skeptic agent (reviews/gold-review-2026-09-18-v3.md, Fix verdict — accepted as a known open item, see dossiers/gold.md ""Accepted open items"")",,draft,2026-09-19,2026-09-19
GOLD-0025,claim,"eBay's business-seller final value fee in the Coins category is 10.9% for the portion of a sale up to £450 (high scenario, selling).",gold,n/a,high,n/a,10.9,%,"eBay UK, ""Fees for business sellers"" page (id=4809)",C,10.9% for the portion of the total amount of the sale up to £450 (calculated per item),https://ebay.co.uk/help/selling/fees-credits-invoices/selling-fees?id=4809,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.3 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v2.md) — independently fetched this page directly and confirmed ""matches exactly, verbatim.""",,draft,2026-09-19,2026-09-19
GOLD-0026,claim,"eBay's business-seller final value fee in the Coins category is 3% for the portion of a sale above £450 (high scenario, selling).",gold,n/a,high,n/a,3,%,"eBay UK, ""Fees for business sellers"" page (id=4809)",C,3% for the portion of the total amount of the sale above £450,https://ebay.co.uk/help/selling/fees-credits-invoices/selling-fees?id=4809,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.3 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v2.md) — independently fetched this page directly and confirmed ""matches exactly, verbatim.""",,draft,2026-09-19,2026-09-19
GOLD-0027,claim,"eBay's business-seller final value fee is 9.9% in several common categories (Books, Music, Video Games, Cameras & Photography) (high scenario, selling).",gold,n/a,high,n/a,9.9,%,"eBay UK, ""Fees for business sellers"" page (id=4809)",C,"Several categories (Books, Cameras & Photography, Films & TV, Mobile Phones & Communication, Music, Sound & Vision, Video Games & Consoles) at 9.9% base rate",https://ebay.co.uk/help/selling/fees-credits-invoices/selling-fees?id=4809,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.3 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v2.md) — independently fetched this page directly and confirmed ""matches... verbatim.""",,draft,2026-09-19,2026-09-19
GOLD-0028,claim,"eBay's business-seller final value fee in Jewellery & Watches is up to 14.9% on the portion of a sale up to £1,000 (high scenario, selling).",gold,n/a,high,n/a,14.9,%,"eBay UK, ""Fees for business sellers"" page (id=4809)",C,"Jewellery & Watches: 14.9% up to £1,000, then 4% above — matches exactly.",https://ebay.co.uk/help/selling/fees-credits-invoices/selling-fees?id=4809,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.3 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v2.md) — independently fetched this page directly and confirmed ""matches exactly.""",,draft,2026-09-19,2026-09-19
GOLD-0029,claim,"eBay's business-seller final value fee in Jewellery & Watches is 4% on the portion of a sale above £1,000 (high scenario, selling).",gold,n/a,high,n/a,4,%,"eBay UK, ""Fees for business sellers"" page (id=4809)",C,"Jewellery & Watches: 14.9% up to £1,000, then 4% above — matches exactly.",https://ebay.co.uk/help/selling/fees-credits-invoices/selling-fees?id=4809,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.3 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v2.md) — independently fetched this page directly and confirmed ""matches exactly.""",,draft,2026-09-19,2026-09-19
GOLD-0030,claim,"eBay's business-seller final value fee for the ""Everything Else"" catch-all category is 12.9% (high scenario, selling).",gold,n/a,high,n/a,12.9,%,"eBay UK, ""Fees for business sellers"" page (id=4809)",C,"""Everything Else"" catch-all at 12.9% — matches.",https://ebay.co.uk/help/selling/fees-credits-invoices/selling-fees?id=4809,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.3 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v2.md) — independently fetched this page directly and confirmed ""matches.""",,draft,2026-09-19,2026-09-19
GOLD-0031,claim,"eBay charges a per-order fee of 30p for business-seller orders of £10.00 or less (high scenario, selling).",gold,n/a,high,n/a,0.30,£ per order,"eBay UK, ""Fees for business sellers"" page (id=4809)",C,"For orders £10.00 or less the per-order fee is £0.30, for orders over £10.00 the per-order fee is £0.40",https://ebay.co.uk/help/selling/fees-credits-invoices/selling-fees?id=4809,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.3 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.",skeptic agent (reviews/gold-review-2026-09-18-v2.md) — independently fetched this page directly and confirmed the per-order fee figures match.,,draft,2026-09-19,2026-09-19
GOLD-0032,claim,"eBay charges a per-order fee of 40p for business-seller orders over £10.00, raised from 30p on 12 February 2026 (high scenario, selling).",gold,n/a,high,n/a,0.40,£ per order,"eBay UK, ""Fees for business sellers"" page (id=4809)",C,"For orders £10.00 or less the per-order fee is £0.30, for orders over £10.00 the per-order fee is £0.40",https://ebay.co.uk/help/selling/fees-credits-invoices/selling-fees?id=4809,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.3 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.",skeptic agent (reviews/gold-review-2026-09-18-v2.md) — independently fetched this page directly and confirmed the per-order fee figures match.,,draft,2026-09-19,2026-09-19
GOLD-0033,claim,"eBay charges business sellers a Regulatory Operating Fee of approximately 0.35% of the total sale amount (high scenario, selling).",gold,n/a,high,n/a,0.35,%,"eBay UK, Seller Centre ""Regulatory operating fee"" announcement page",C,"This fee is calculated as a fixed percentage rate (0.35%) of the total amount of the sale (which includes the item price, postage, taxes and any other applicable fees)",NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.3 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v2.md) — independently fetched this page directly and confirmed it ""matches the dossier's '~0.35% Regulatory Operating Fee.'""",,draft,2026-09-19,2026-09-19
GOLD-0034,withdrawn,"eBay's cumulative business-seller fees (final value fee + per-order fee + Regulatory Operating Fee + VAT on the fee) can exceed 13-15% in the highest-fee categories (high scenario, selling).",gold,n/a,high,n/a,13-15,%,Researcher's own arithmetic synthesis of the individual eBay business-seller fee components above,C,"This is the researcher's own cumulative estimate built from the individually-quoted fee components above (dossiers/gold.md §3.3), not a single quoted line from eBay itself stating a combined percentage.",ebay.co.uk/help/selling/fees-credits-invoices/selling-fees?id=4809,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.3 — WITHDRAWN, no confirmed replacement yet","skeptic agent (reviews/gold-review-2026-09-18-v2.md) — the individual fee components underlying this cumulative estimate were independently confirmed; the cumulative figure itself is the researcher's own synthesis, not separately quoted from a single source.",,draft,2026-09-19,2026-09-19
GOLD-0035,structural,"Postage and packaging when selling physical gold in person / a local cash sale is free (low scenario, selling).",gold,n/a,low,n/a,0,£,Standard in-person/local cash sale practice,C,"No verbatim source cited; this is a structural fact (a local, in-person handover costs nothing) stated in dossiers/gold.md §3.3, not an individually sourced figure.","n/a — structural fact, not a cited page",2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 3.3,skeptic agent (reviews/gold-review-2026-09-18.md) — not a sourced figure; reviewed only as part of the general cost-stack-completeness check.,,draft,2026-09-19,2026-09-19
GOLD-0036,withdrawn,"Postage and packaging when selling physical gold by Royal Mail Special Delivery, insured, typical coin value, costs £10-£20 (central scenario, selling) — an unreconciled table figure.",gold,n/a,central,n/a,10-20,£,Royal Mail (no accessible page — three direct-fetch attempts on 2026-09-18 all returned HTTP 403; no quotable line obtained),C,"No quotable primary-source line obtained; the £10-£20 band is plausible (in the range third-party sources describe) but is a paraphrase from a secondary source, not a quoted line from Royal Mail itself (dossiers/gold.md §3.3, Open Questions §8.12, ""Accepted open items"" #1).","royalmail.com (page inaccessible, 403; attempted paths: royalmail.com/business/shipping/uk-services/special-delivery-guaranteed, royalmail.com/price-finder, royalmail.com/sending/uk/special-delivery-guaranteed)",2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.3 — WITHDRAWN, no confirmed replacement yet","skeptic agent (reviews/gold-review-2026-09-18-v3.md, Fix verdict — accepted as a known open item, see dossiers/gold.md ""Accepted open items"")",,draft,2026-09-19,2026-09-19
