start_year,end_year,window_length,fx_rate_start,fx_rate_end,avg_annual_inflation,total_cash_in_gbp_floor,net_proceeds_gbp_floor,nominal_annual_return_floor,net_real_return_floor,total_cash_in_gbp_ceiling,net_proceeds_gbp_ceiling,nominal_annual_return_ceiling,net_real_return_ceiling
2021,2021,1,0.7327,0.742,0.05402930402930406,10005.0,12963.32,0.2956837612087575,0.22926730429188802,10010.0,12956.83,0.29438879848932786,0.22803872106893652
2022,2022,1,0.742,0.8306,0.10512597741094698,10005.0,9140.58,-0.08639887839585014,-0.1733059033283204,10010.0,9136.01,-0.0873120447513791,-0.17413220401638152
2023,2023,1,0.8306,0.7845,0.03930817610062887,10005.0,11863.31,0.185737670860753,0.14089131417161727,10010.0,11857.37,0.18455257185448093,0.1397510373667925
2024,2024,1,0.7845,0.7982,0.02571860816944027,10005.0,12660.28,0.26539550576168414,0.23366729986500467,10010.0,12653.95,0.26413080860420357,0.2324343134032132
2025,2025,1,0.7982,0.7434,0.0331858407079646,10005.0,10924.06,0.09185957106289822,0.0567891351615204,10010.0,10918.59,0.09076827981818725,0.055732896098116935
1989,1993,5,0.5531,0.6766,0.05039042148413708,10005.0,23614.37,0.18738576867517076,0.13042326394929193,10010.0,23602.56,0.18714834939717107,0.13019723439576247
1990,1994,5,0.6202,0.6392,0.04327916834503265,10005.0,15331.34,0.08911212827382764,0.043931635289431226,10010.0,15323.67,0.08889434647132233,0.04372288790032064
1991,1995,5,0.5183,0.645,0.03411351398193263,10005.0,26204.03,0.21235613266537423,0.17236272060414803,10010.0,26190.93,0.21211372306932752,0.17212830765743647
1992,1996,5,0.5354,0.5841,0.024426533392579053,10005.0,21638.69,0.16681709567358238,0.13899538682334844,10010.0,21627.87,0.16658378687124742,0.13876764106049477
1993,1997,5,0.6601,0.6078,0.022681658571892083,10005.0,22614.36,0.1771544373654168,0.1510467871392509,10010.0,22603.05,0.1769190627524897,0.15081663280827784
1994,1998,5,0.6766,0.601,0.021043001062706068,10005.0,25461.21,0.2054033654275873,0.18056082277925434,10010.0,25448.48,0.2051623453603142,0.1803247699714663
1995,1999,5,0.6392,0.6203,0.019244876491456564,10005.0,33187.5,0.27101741373617694,0.24701869300672485,10010.0,33170.91,0.2707632799707995,0.24676935766912456
1996,2000,5,0.645,0.6689,0.014846676206001774,10005.0,23514.45,0.18637922005964347,0.16902311243203272,10010.0,23502.69,0.18614200193553154,0.16878936468503425
1997,2001,5,0.5841,0.687,0.012626720408974723,10005.0,19161.44,0.13878623659687306,0.12458639856643883,10010.0,19151.86,0.13855852925133916,0.12436153056627197
1998,2002,5,0.6078,0.6213,0.012417597610591802,10005.0,9760.76,-0.004930671370629969,-0.017135487393902915,10010.0,9755.88,-0.005129666647291975,-0.01733204193536053
1999,2003,5,0.601,0.5585,0.011966428936798224,10005.0,8874.22,-0.023701583845350926,-0.035246241142231405,10010.0,8869.78,-0.023896830287890913,-0.03543917880988223
2000,2004,5,0.6203,0.5209,0.012886698727454515,10005.0,7345.56,-0.05992711411738316,-0.0718874213041969,10010.0,7341.88,-0.06011512697116528,-0.07207304211846799
2001,2005,5,0.6689,0.5825,0.015110183096427088,10005.0,8779.5,-0.0257945977170565,-0.040295902350925394,10010.0,8775.11,-0.025989426177558173,-0.040487830738351605
2002,2006,5,0.687,0.511,0.018994324623293313,10005.0,9835.74,-0.003406546278851952,-0.021983312723970805,10010.0,9830.82,-0.0036058459627648087,-0.02217889740888701
2003,2007,5,0.6213,0.5023,0.019933955171708595,10005.0,14453.78,0.07634839347030997,0.05531185427501906,10010.0,14446.55,0.07613316180678109,0.05510082917634729
2004,2008,5,0.5585,0.6956,0.02329824354742671,10005.0,11005.48,0.01924452466389437,-0.0039614246473046455,10010.0,10999.98,0.019040700706508096,-0.004160607982829245
2005,2009,5,0.5209,0.6193,0.026002318791273682,10005.0,11947.22,0.036119700038752756,0.009860973081813551,10010.0,11941.24,0.035912505170958786,0.009659029222624183
2006,2010,5,0.5825,0.6388,0.02939858520305627,10005.0,12070.03,0.0382412021652736,0.008590080741633255,10010.0,12063.99,0.038033583498835455,0.008388391454876354
2007,2011,5,0.511,0.6468,0.031853387508768094,10005.0,12302.85,0.042215986918751724,0.010042705228697546,10010.0,12296.7,0.042007574225849,0.009840726250457399
2008,2012,5,0.5023,0.6185,0.032938215005350546,10005.0,13149.31,0.05617818462503399,0.022498896141201596,10010.0,13142.74,0.055966982665237364,0.022294428965209168
2009,2013,5,0.6956,0.605,0.03099995122828303,10005.0,19346.87,0.1409817867959675,0.10667491830301001,10010.0,19337.19,0.14075364072204288,0.10645363209086933
2010,2014,5,0.6193,0.6407,0.026101402148720254,10005.0,20745.22,0.15701823122646208,0.12758663890683097,10010.0,20734.85,0.15678688058656332,0.1273611732370501
2011,2015,5,0.6388,0.6748,0.019204233502393198,10005.0,18702.04,0.13327261189056205,0.11191905865243945,10010.0,18692.69,0.13304600630174512,0.11169672285224541
2012,2016,5,0.6468,0.8128,0.0139084287470157,10005.0,24357.79,0.19476960594462844,0.1783801890483545,10010.0,24345.61,0.1945307110314185,0.17814457120907368
2013,2017,5,0.6185,0.7402,0.014530561372860573,10005.0,24341.01,0.19460489877880494,0.17749523204334827,10010.0,24328.83,0.19436603678197883,0.1772597911350895
2014,2018,5,0.605,0.7831,0.014626092217439046,10005.0,19079.15,0.1378064717584071,0.12140470315696339,10010.0,19069.61,0.13757896019481852,0.12118047123021358
2015,2019,5,0.6407,0.757,0.01624666208356107,10005.0,20129.25,0.15006420809980403,0.13167821456051176,10010.0,20119.18,0.14983424709746895,0.1314519299281336
2016,2020,5,0.6748,0.7327,0.017148448697666963,10005.0,21535.97,0.16570714865189062,0.14605409873498276,10010.0,21525.2,0.16547406165848577,0.1458249414338011
2017,2021,5,0.8128,0.742,0.024661050127001483,10005.0,20810.89,0.15774976093745208,0.1298855956259437,10010.0,20800.48,0.15751826411319603,0.12965967035609238
2018,2022,5,0.7402,0.8306,0.03930334394119339,10005.0,17240.65,0.11498059621295709,0.07281536493934904,10010.0,17232.03,0.11475764570993952,0.07260084575751691
2019,2023,5,0.7831,0.7845,0.043009818821246215,10005.0,20260.08,0.15155539402309248,0.10406956218736152,10010.0,20249.95,0.151325135035566,0.10384879821815285
2020,2024,5,0.757,0.7982,0.045601000825044036,10005.0,20295.38,0.15195631020314337,0.10171691619860579,10010.0,20285.23,0.15172597109996833,0.10149662269946669
2021,2025,5,0.7327,0.7434,0.051097732947142704,10005.0,19479.13,0.142537563154703,0.08699460320514141,10010.0,19469.39,0.1423091061946209,0.08677725237950362
1989,1998,10,0.5531,0.601,0.03561275978991496,10005.0,60144.58,0.19645933050647946,0.15531536203666896,10010.0,60114.51,0.19633971544891304,0.1551998603142002
1990,1999,10,0.6202,0.6203,0.031192003016869085,10005.0,50900.15,0.1766578451861791,0.14106571981137672,10010.0,50874.69,0.17654020887750743,0.14095164182364273
1991,2000,10,0.5183,0.6689,0.024434801480442303,10005.0,61637.2,0.19939595144848954,0.1707879795914835,10010.0,61606.38,0.19927604292538792,0.17067093112443765
1992,2001,10,0.5354,0.687,0.01850953888967699,10005.0,41478.25,0.1528169040211127,0.131866575621717,10010.0,41457.51,0.15270164992264346,0.13175341605465496
1993,2002,10,0.6601,0.6213,0.017536686263335932,10005.0,22084.53,0.08239832690594384,0.0637437858685932,10010.0,22073.49,0.08229010724845942,0.06363743131750388
1994,2003,10,0.6766,0.5585,0.016494584135271273,10005.0,22607.0,0.0849321715278204,0.0673270556092227,10010.0,22595.7,0.08482369881705565,0.06722034307729419
1995,2004,10,0.6392,0.5209,0.01606081419583516,10005.0,24393.34,0.093214582622271,0.07593420329618694,10010.0,24381.14,0.09310528271260621,0.07582663108383736
1996,2005,10,0.645,0.5825,0.014978421099815842,10005.0,20655.66,0.07518250798982318,0.05931563237055926,10010.0,20645.33,0.07507500893743857,0.059209719722418175
1997,2006,10,0.5841,0.511,0.015805533091173718,10005.0,18856.2,0.06542704673633604,0.048849422481644034,10010.0,18846.77,0.0653205218248083,0.04874455505568731
1998,2007,10,0.6078,0.5023,0.016168826827712923,10005.0,14115.1,0.03501511873075058,0.018546418080814586,10010.0,14108.04,0.034911629893061624,0.018444575911524597
1999,2008,10,0.601,0.6956,0.017616562984303696,10005.0,9771.44,-0.0023592798385866365,-0.019630029177501118,10010.0,9766.56,-0.0024590395518815367,-0.019728061891318593
2000,2009,10,0.6203,0.6193,0.01942341623449395,10005.0,8780.55,-0.012969806240884618,-0.03177602354381004,10010.0,8776.15,-0.013068507798873474,-0.031872844507912945
2001,2010,10,0.6689,0.6388,0.022229419604365308,10005.0,10602.31,0.0058155438195719444,-0.01605693934258523,10010.0,10597.01,0.00571496867708321,-0.016155327376190853
2002,2011,10,0.687,0.6468,0.025403698898514016,10005.0,12106.84,0.019251538817770975,-0.005999744381019578,10010.0,12100.79,0.019149623149326667,-0.006099135156139468
2003,2012,10,0.6213,0.6185,0.026415490470799607,10005.0,19014.53,0.06631827509571209,0.03887585972285912,10010.0,19005.02,0.06621166119399735,0.03877198960134942
2004,2013,10,0.5585,0.605,0.02714187880223462,10005.0,21302.34,0.07850215005128036,0.050003093349613614,10010.0,21291.68,0.07839431949038755,0.0498981121750377
2005,2014,10,0.5209,0.6407,0.026051859273966693,10005.0,24796.12,0.09500639966311164,0.06720375755464936,10010.0,24783.72,0.09489692078942635,0.06709705839252056
2006,2015,10,0.5825,0.6748,0.024288726873594513,10005.0,22583.81,0.08482083550395392,0.059096724431518144,10010.0,22572.52,0.0847123739123643,0.058990834765114686
2007,2016,10,0.511,0.8128,0.022841555093603194,10005.0,29980.36,0.11599429834967867,0.0910725056018582,10010.0,29965.37,0.11588272304975589,0.09096342194235385
2008,2017,10,0.5023,0.7402,0.023693014107676102,10005.0,32020.5,0.12336555014651962,0.09736565031238897,10010.0,32004.49,0.12325323847787395,0.09725593805774047
2009,2018,10,0.6956,0.7831,0.02278025576910858,10005.0,36926.4,0.1394938545291573,0.11411405148047438,10010.0,36907.93,0.139379931569811,0.11400266591284747
2010,2019,10,0.6193,0.757,0.02116214427136831,10005.0,41774.01,0.1536362889186671,0.12972880496057093,10010.0,41753.12,0.1535209529505681,0.12961585916763685
2011,2020,10,0.6388,0.7327,0.018175822249307805,10005.0,40291.78,0.1494760790682752,0.1289563687820683,10010.0,40271.63,0.14936115876824485,0.12884349996558386
2012,2021,10,0.6468,0.742,0.019270560416877247,10005.0,50708.31,0.17621362869925727,0.15397586703396104,10010.0,50682.96,0.17609603677924257,0.1538604983334595
2013,2022,10,0.6185,0.8306,0.026842249308699717,10005.0,41981.27,0.1542073908215571,0.12403574317145916,10010.0,41960.28,0.15409199779107685,0.12392336658142522
2014,2023,10,0.605,0.7845,0.028720067178151343,10005.0,38669.2,0.14476095300149527,0.11280122700595507,10010.0,38649.86,0.1446465038038922,0.11268997303001482
2015,2024,10,0.6407,0.7982,0.030819347392976537,10005.0,40868.28,0.15111026965768337,0.11669447470978511,10010.0,40847.85,0.1509951860782095,0.11658283188918328
2016,2025,10,0.6748,0.7434,0.03398376607025155,10005.0,41965.7,0.15416456575267268,0.11623083807125822,10010.0,41944.71,0.15404917700111964,0.11611924178189703
1989,2008,20,0.5531,0.6956,0.026575227248399225,10005.0,58799.9,0.09259189837283688,0.0643076799168305,10010.0,58770.5,0.09253728145841777,0.0642544768850708
1990,2009,20,0.6202,0.6193,0.025290824356263952,10005.0,44717.95,0.0777381043220935,0.05115356415947536,10010.0,44695.59,0.07768422920317475,0.05110101797683253
1991,2010,20,0.5183,0.6388,0.023331516440232347,10005.0,65380.79,0.09840285831817597,0.07335974771800968,10010.0,65348.1,0.09834795115834005,0.07330609241769515
1992,2011,20,0.5354,0.6468,0.021950805342847657,10005.0,50238.86,0.0840295801854214,0.060745365156542386,10010.0,50213.74,0.08397539089466077,0.06069233981473787
1993,2012,20,0.6601,0.6185,0.021966446074925816,10005.0,42008.26,0.07437495931087823,0.05128202930461967,10010.0,41987.25,0.07432125211862539,0.05122947651048526
1994,2013,20,0.6766,0.605,0.021804363340164334,10005.0,48175.15,0.08175846103154494,0.058674732504955696,10010.0,48151.06,0.0817043851558561,0.058621810558613374
1995,2014,20,0.6392,0.6407,0.021044116353968967,10005.0,60505.61,0.094155192679654,0.0716042286074341,10010.0,60475.35,0.09410049768426476,0.07155066089717232
1996,2015,20,0.645,0.6748,0.019622947344998476,10005.0,46664.97,0.08003715198011685,0.059251515270847266,10010.0,46641.64,0.07998316205997891,0.0591985644028048
1997,2016,20,0.5841,0.8128,0.019317473184710332,10005.0,56551.0,0.0904635663116038,0.06979777645193086,10010.0,56522.72,0.09040905569685687,0.06974429888857991
1998,2017,20,0.6078,0.7402,0.01992398205823287,10005.0,45215.33,0.07833433129248668,0.05726931640177746,10010.0,45192.72,0.0782804264019128,0.0572164645309301
1999,2018,20,0.601,0.7831,0.020195142393830023,10005.0,36100.78,0.06626455648357821,0.04515745289832385,10010.0,36082.72,0.06621125420480989,0.04510520575799415
2000,2019,20,0.6203,0.757,0.020292409872022743,10005.0,36700.14,0.06714278043288635,0.045918572075568154,10010.0,36681.79,0.06708943431231051,0.045866286946266266
2001,2020,20,0.6689,0.7327,0.020200607642000712,10005.0,42739.05,0.07530183637091636,0.054010190070628905,10010.0,42717.68,0.07524808289951546,0.05395750095145169
2002,2021,20,0.687,0.742,0.022332530456615762,10005.0,61418.16,0.09497445020264417,0.07105508000766014,10010.0,61387.45,0.09491971428756218,0.07100153978131352
2003,2022,20,0.6213,0.8306,0.026628847714853743,10005.0,79850.92,0.10943826814668212,0.08066149769330133,10010.0,79810.99,0.1093828097313414,0.08060747776636856
2004,2023,20,0.5585,0.7845,0.027930670114929335,10005.0,82399.42,0.11118239534793517,0.08098963057858533,10010.0,82358.21,0.11112684980127763,0.08093559430136121
2005,2024,20,0.5209,0.7982,0.028432840767028678,10005.0,101365.3,0.12275141538937384,0.091710971182134,10010.0,101314.62,0.12269529185185246,0.09165639927884905
2006,2025,20,0.5825,0.7434,0.029124829821952414,10005.0,94801.83,0.11899972766539868,0.08733138608558821,10010.0,94754.42,0.11894379156979218,0.08727703301394363
