start_year,end_year,window_length,fx_rate_start,fx_rate_end,avg_annual_inflation,sheltered_total_cash_in_gbp_floor,sheltered_net_proceeds_gbp_floor,sheltered_nominal_annual_return_floor,sheltered_net_real_return_floor,sheltered_total_cash_in_gbp_ceiling,sheltered_net_proceeds_gbp_ceiling,sheltered_nominal_annual_return_ceiling,sheltered_net_real_return_ceiling,taxable_total_cash_in_gbp_floor,taxable_net_proceeds_gbp_floor,taxable_nominal_annual_return_floor,taxable_net_real_return_floor,taxable_total_cash_in_gbp_ceiling,taxable_net_proceeds_gbp_ceiling,taxable_nominal_annual_return_ceiling,taxable_net_real_return_ceiling
2002,2002,1,0.687,0.6213,0.016216216216216273,10005.0,7029.55,-0.29739641937900285,-0.3086081786442316,10010.0,7026.03,-0.2980987462836143,-0.30929929820462054,10005.0,7029.55,-0.29739641937900285,-0.3086081786442316,10010.0,7026.03,-0.2980987462836143,-0.30929929820462054
2003,2003,1,0.6213,0.5585,0.013297872340425565,10005.0,11496.26,0.1490512886495967,0.13397187541272526,10010.0,11490.51,0.14790284853823654,0.13283850669390262,10005.0,11496.26,0.1490512886495967,0.13397187541272526,10010.0,11490.51,0.14790284853823654,0.13283850669390262
2004,2004,1,0.5585,0.5209,0.015748031496062964,10005.0,10290.67,0.028552725802076795,0.012606171913672526,10010.0,10285.52,0.027524693969925407,0.011594078559538978,10005.0,10290.67,0.028552725802076795,0.012606171913672526,10010.0,10285.52,0.02752469396992563,0.0115940785595392
2005,2005,1,0.5209,0.5825,0.019379844961240345,10005.0,11680.67,0.16748357806507985,0.1452880727786714,10010.0,11674.83,0.16631671947471083,0.1441433978116935,10005.0,11680.67,0.16748357806507985,0.1452880727786714,10010.0,11674.83,0.16631671947471083,0.1441433978116935
2006,2006,1,0.5825,0.511,0.030418250950570158,10005.0,10104.69,0.00996441646339985,-0.019850031255076672,10010.0,10099.64,0.00895495901328247,-0.020829689223271775,10005.0,10104.69,0.00996441646339985,-0.019850031255076672,10010.0,10099.64,0.00895495901328247,-0.020829689223271775
2007,2007,1,0.511,0.5023,0.02091020910209096,10005.0,10330.7,0.03255379297106753,0.01140510082587709,10010.0,10325.53,0.0315217630695499,0.010394208886197687,10005.0,10330.7,0.03255379297106753,0.01140510082587709,10010.0,10325.53,0.0315217630695499,0.010394208886197687
2008,2008,1,0.5023,0.6956,0.030120481927710774,10005.0,8753.3,-0.12510706562628504,-0.1506887303740544,10010.0,8748.92,-0.12598155279672185,-0.1515376477441861,10005.0,8753.3,-0.12510706562628504,-0.1506887303740544,10010.0,8748.92,-0.12598155279672185,-0.1515376477441861
2009,2009,1,0.6956,0.6193,0.029239766081871288,10005.0,11171.27,0.11656846866026327,0.08484777352786943,10010.0,11165.68,0.11545248703111488,0.08376349592227639,10005.0,11171.27,0.11656846866026327,0.08484777352786943,10010.0,11165.68,0.11545248703111488,0.08376349592227639
2010,2010,1,0.6193,0.6388,0.036363636363636376,10005.0,11800.75,0.17948511718068794,0.13809967447259353,10010.0,11794.85,0.1783062660433654,0.1369621865330719,10005.0,11800.75,0.17948511718068794,0.13809967447259353,10010.0,11794.85,0.1783062660433654,0.1369621865330719
2011,2011,1,0.6388,0.6468,0.042763157894736725,10005.0,10299.62,0.029447230761919574,-0.012769848102133774,10010.0,10294.47,0.028418305095017082,-0.013756578079226367,10005.0,10299.62,0.029447230761919574,-0.012769848102133774,10010.0,10294.47,0.028418305095017082,-0.013756578079226367
2012,2012,1,0.6468,0.6185,0.02628811777076767,10005.0,11041.53,0.10360120381521898,0.07533273035683719,10010.0,11036.01,0.10249817973518294,0.07425795996737583,10005.0,11041.53,0.10360120381521898,0.07533273035683719,10010.0,11036.01,0.10249817973518294,0.07425795996737583
2013,2013,1,0.6185,0.605,0.020491803278688492,10005.0,12879.71,0.2873275416930916,0.2614775910566842,10010.0,12873.27,0.28604092893227406,0.2602168138934735,10005.0,12879.71,0.2873275416930916,0.2614775910566842,10010.0,12873.27,0.28604092893227406,0.2602168138934735
2014,2014,1,0.605,0.6407,0.005020080321285203,10005.0,11978.86,0.19728721821845885,0.19130676258300183,10010.0,11972.87,0.19609057831833598,0.19011609990515743,10005.0,11978.86,0.19728721821845885,0.19130676258300183,10010.0,11972.87,0.19609057831833598,0.19011609990515743
2015,2015,1,0.6407,0.6748,0.0019980019980019303,10005.0,10638.29,0.06329740633047964,0.061177172220149734,10010.0,10632.97,0.062234655850277765,0.06011654088347762,10005.0,10638.29,0.06329740633047964,0.061177172220149734,10010.0,10632.97,0.062234655850277765,0.06011654088347762
2016,2016,1,0.6748,0.8128,0.0159521435692922,10005.0,13415.04,0.34083377431918094,0.31978044714635767,10010.0,13408.33,0.33949369541532226,0.31846140971694625,10005.0,13341.23,0.33345670843498176,0.31251921350371603,10010.0,13336.63,0.33233088418661794,0.31141106657426665
2017,2017,1,0.8128,0.7402,0.02944062806673209,10005.0,11033.92,0.10284053040250729,0.07130076308880362,10010.0,11028.4,0.10173826642594874,0.07023002239088827,10005.0,11033.92,0.10284053040250729,0.07130076308880362,10010.0,11028.4,0.10173826642594896,0.07023002239088849
2018,2018,1,0.7402,0.7831,0.020972354623450817,10005.0,10094.96,0.008991975992599155,-0.011734283084746444,10010.0,10089.91,0.007983490254350967,-0.012722052962825137,10005.0,10094.96,0.008991975992599155,-0.011734283084746444,10010.0,10089.91,0.007983490254350967,-0.012722052962825137
2019,2019,1,0.7831,0.757,0.013071895424836555,10005.0,12638.26,0.26319472857058845,0.24689544175032285,10010.0,12631.94,0.26193223054136516,0.24564923401825078,10005.0,12638.26,0.2631947285705887,0.24689544175032307,10010.0,12631.94,0.2619322305413654,0.245649234018251
2020,2020,1,0.757,0.7327,0.006451612903225934,10005.0,11381.91,0.13762178433926753,0.13032933700375926,10010.0,11376.21,0.13648476516865293,0.12919960641757178,10005.0,11381.91,0.13762178433926775,0.13032933700375948,10010.0,11376.21,0.13648476516865293,0.12919960641757178
2021,2021,1,0.7327,0.742,0.05402930402930406,10005.0,12963.32,0.2956837612087575,0.22926730429188802,10010.0,12956.83,0.29438879848932786,0.22803872106893652,10005.0,12963.32,0.2956837612087575,0.22926730429188802,10010.0,12956.83,0.29438879848932786,0.22803872106893652
2022,2022,1,0.742,0.8306,0.10512597741094698,10005.0,9140.58,-0.08639887839585014,-0.1733059033283204,10010.0,9136.01,-0.0873120447513791,-0.17413220401638152,10005.0,9140.58,-0.08639887839585014,-0.1733059033283204,10010.0,9136.01,-0.0873120447513791,-0.17413220401638152
2023,2023,1,0.8306,0.7845,0.03930817610062887,10005.0,11863.31,0.185737670860753,0.14089131417161727,10010.0,11857.37,0.18455257185448093,0.1397510373667925,10005.0,11863.31,0.185737670860753,0.14089131417161727,10010.0,11857.37,0.18455257185448093,0.1397510373667925
2024,2024,1,0.7845,0.7982,0.02571860816944027,10005.0,12660.28,0.26539550576168414,0.23366729986500467,10010.0,12653.95,0.26413080860420357,0.2324343134032132,10005.0,12660.28,0.26539550576168436,0.2336672998650049,10010.0,12653.95,0.2641308086042038,0.2324343134032134
2025,2025,1,0.7982,0.7434,0.0331858407079646,10005.0,10924.06,0.09185957106289822,0.0567891351615204,10010.0,10918.59,0.09076827981818725,0.055732896098116935,10005.0,10924.06,0.09185957106289822,0.0567891351615204,10010.0,10918.59,0.09076827981818725,0.055732896098116935
1989,1993,5,0.5531,0.6766,0.05039042148413708,10005.0,23614.37,0.18738576867517076,0.13042326394929193,10010.0,23602.56,0.18714834939717107,0.13019723439576247,10005.0,21720.76,0.16770082814927934,0.11168266985849873,10010.0,21711.98,0.16748970122772877,0.11148167133715625
1990,1994,5,0.6202,0.6392,0.04327916834503265,10005.0,15331.34,0.08911212827382764,0.043931635289431226,10010.0,15323.67,0.08889434647132233,0.04372288790032064,10005.0,14912.6,0.08309671771063898,0.038165766722601635,10010.0,14907.21,0.08291022688494887,0.03798701224216283
1991,1995,5,0.5183,0.645,0.03411351398193263,10005.0,26204.03,0.21235613266537423,0.17236272060414803,10010.0,26190.93,0.21211372306932752,0.17212830765743647,10005.0,23839.78,0.18964398911693547,0.15039980914292572,10010.0,23829.93,0.18942685003105653,0.1501898330784579
1992,1996,5,0.5354,0.5841,0.024426533392579053,10005.0,21638.69,0.16681709567358238,0.13899538682334844,10010.0,21627.87,0.16658378687124742,0.13876764106049477,10005.0,20084.63,0.14955389802282926,0.12214381466269497,10010.0,20076.65,0.14934775094027186,0.12194258297273208
1993,1997,5,0.6601,0.6078,0.022681658571892083,10005.0,22614.36,0.1771544373654168,0.1510467871392509,10010.0,22603.05,0.1769190627524897,0.15081663280827784,10005.0,20884.68,0.15856959960166161,0.13287413526074987,10010.0,20876.3,0.15836092141497637,0.1326700852663687
1994,1998,5,0.6766,0.601,0.021043001062706068,10005.0,25461.21,0.2054033654275873,0.18056082277925434,10010.0,25448.48,0.2051623453603142,0.1803247699714663,10005.0,23219.09,0.18338385001749447,0.1589951145895161,10010.0,23209.55,0.183168345175432,0.15878405115551963
1995,1999,5,0.6392,0.6203,0.019244876491456564,10005.0,33187.5,0.27101741373617694,0.24701869300672485,10010.0,33170.91,0.2707632799707995,0.24676935766912456,10005.0,29554.65,0.24188607144247043,0.2184373942770368,10010.0,29541.94,0.2416551686220576,0.21821085124921424
1996,2000,5,0.645,0.6689,0.014846676206001774,10005.0,23514.45,0.18637922005964347,0.16902311243203272,10010.0,23502.69,0.18614200193553154,0.16878936468503425,10005.0,21622.75,0.16664506760855002,0.14957766031224118,10010.0,21614.0,0.1664341459252463,0.1493698243028725
1997,2001,5,0.5841,0.687,0.012626720408974723,10005.0,19161.44,0.13878623659687306,0.12458639856643883,10010.0,19151.86,0.13855852925133916,0.12436153056627197,10005.0,18053.28,0.1252986773164959,0.11126701936328098,10010.0,18046.32,0.125099488361047,0.11107031414956858
1998,2002,5,0.6078,0.6213,0.012417597610591802,10005.0,9760.76,-0.004930671370629969,-0.017135487393902915,10010.0,9755.88,-0.005129666647291975,-0.01733204193536053,10005.0,9760.76,-0.004930671370629969,-0.017135487393902915,10010.0,9755.88,-0.005129666647291975,-0.01733204193536053
1999,2003,5,0.601,0.5585,0.011966428936798224,10005.0,8874.22,-0.023701583845350926,-0.035246241142231405,10010.0,8869.78,-0.023896830287890913,-0.03543917880988223,10005.0,8874.22,-0.023701583845351037,-0.035246241142231516,10010.0,8869.78,-0.023896830287890913,-0.03543917880988223
2000,2004,5,0.6203,0.5209,0.012886698727454515,10005.0,7345.56,-0.05992711411738316,-0.0718874213041969,10010.0,7341.88,-0.06011512697116528,-0.07207304211846799,10005.0,7345.56,-0.05992711411738316,-0.0718874213041969,10010.0,7341.88,-0.06011512697116528,-0.07207304211846799
2001,2005,5,0.6689,0.5825,0.015110183096427088,10005.0,8779.5,-0.0257945977170565,-0.040295902350925394,10010.0,8775.11,-0.025989426177558173,-0.040487830738351605,10005.0,8779.5,-0.0257945977170565,-0.040295902350925394,10010.0,8775.11,-0.025989426177558173,-0.040487830738351605
2002,2006,5,0.687,0.511,0.018994324623293313,10005.0,9835.74,-0.003406546278851952,-0.021983312723970805,10010.0,9830.82,-0.0036058459627648087,-0.02217889740888701,10005.0,9835.74,-0.003406546278851841,-0.021983312723970694,10010.0,9830.82,-0.0036058459627646977,-0.0221788974088869
2003,2007,5,0.6213,0.5023,0.019933955171708595,10005.0,14453.78,0.07634839347030997,0.05531185427501906,10010.0,14446.55,0.07613316180678109,0.05510082917634729,10005.0,14193.0,0.07243608221967324,0.051476006639200156,10010.0,14187.97,0.07225293559241774,0.051296439495340795
2004,2008,5,0.5585,0.6956,0.02329824354742671,10005.0,11005.48,0.01924452466389437,-0.0039614246473046455,10010.0,10999.98,0.019040700706508096,-0.004160607982829245,10005.0,11005.48,0.01924452466389459,-0.0039614246473044235,10010.0,10999.98,0.019040700706508096,-0.004160607982829245
2005,2009,5,0.5209,0.6193,0.026002318791273682,10005.0,11947.22,0.036119700038752756,0.009860973081813551,10010.0,11941.24,0.035912505170958786,0.009659029222624183,10005.0,11947.22,0.036119700038752756,0.009860973081813551,10010.0,11941.24,0.035912505170958786,0.009659029222624183
2006,2010,5,0.5825,0.6388,0.02939858520305627,10005.0,12070.03,0.0382412021652736,0.008590080741633255,10010.0,12063.99,0.038033583498835455,0.008388391454876354,10005.0,12070.03,0.0382412021652736,0.008590080741633255,10010.0,12063.99,0.038033583498835455,0.008388391454876354
2007,2011,5,0.511,0.6468,0.031853387508768094,10005.0,12302.85,0.042215986918751724,0.010042705228697546,10010.0,12296.7,0.042007574225849,0.009840726250457399,10005.0,12302.85,0.042215986918751724,0.010042705228697546,10010.0,12296.7,0.042007574225848776,0.009840726250457177
2008,2012,5,0.5023,0.6185,0.032938215005350546,10005.0,13149.31,0.05617818462503399,0.022498896141201596,10010.0,13142.74,0.055966982665237364,0.022294428965209168,10005.0,13123.34,0.05576056104807847,0.02209458969683853,10010.0,13118.84,0.05558277083066332,0.021922468833429187
2009,2013,5,0.6956,0.605,0.03099995122828303,10005.0,19346.87,0.1409817867959675,0.10667491830301001,10010.0,19337.19,0.14075364072204288,0.10645363209086933,10005.0,18205.33,0.1271878481973987,0.09329573377236544,10010.0,18198.3,0.12698810907330382,0.09310200037416605
2010,2014,5,0.6193,0.6407,0.026101402148720254,10005.0,20745.22,0.15701823122646208,0.12758663890683097,10010.0,20734.85,0.15678688058656332,0.1273611732370501,10005.0,19351.98,0.14104211690515167,0.11201691617976395,10010.0,19344.38,0.14083838616991629,0.1118183678347282
2011,2015,5,0.6388,0.6748,0.019204233502393198,10005.0,18702.04,0.13327261189056205,0.11191905865243945,10010.0,18692.69,0.13304600630174512,0.11169672285224541,10005.0,17676.58,0.12056281865856078,0.09944874817469995,10010.0,17669.81,0.12036501531279487,0.09925467191474735
2012,2016,5,0.6468,0.8128,0.0139084287470157,10005.0,24357.79,0.19476960594462844,0.1783801890483545,10010.0,24345.61,0.1945307110314185,0.17814457120907368,10005.0,22314.29,0.17401378068579398,0.1579090846859177,10010.0,22305.2,0.17380083054436368,0.15769905571743048
2013,2017,5,0.6185,0.7402,0.014530561372860573,10005.0,24341.01,0.19460489877880494,0.17749523204334827,10010.0,24328.83,0.19436603678197883,0.1772597911350895,10005.0,22300.53,0.17386891762177403,0.1570562409015035,10010.0,22291.44,0.17365600719081598,0.15684637986915573
2014,2018,5,0.605,0.7831,0.014626092217439046,10005.0,19079.15,0.1378064717584071,0.12140470315696339,10010.0,19069.61,0.13757896019481852,0.12118047123021358,10005.0,17985.81,0.12445624258738985,0.1082469209222876,10010.0,17978.88,0.12425729943546893,0.10805084558631228
2015,2019,5,0.6407,0.757,0.01624666208356107,10005.0,20129.25,0.15006420809980403,0.13167821456051176,10010.0,20119.18,0.14983424709746895,0.1314519299281336,10005.0,18846.88,0.13502254132143765,0.11687701782395643,10010.0,18839.53,0.13482053575958597,0.11667824171045105
2016,2020,5,0.6748,0.7327,0.017148448697666963,10005.0,21535.97,0.16570714865189062,0.14605409873498276,10010.0,21525.2,0.16547406165848577,0.1458249414338011,10005.0,20000.39,0.14858803971519485,0.12922360662872756,10010.0,19992.46,0.14838216549526329,0.12902120331169442
2017,2021,5,0.8128,0.742,0.024661050127001483,10005.0,20810.89,0.15774976093745208,0.1298855956259437,10010.0,20800.48,0.15751826411319603,0.12965967035609238,10005.0,19405.83,0.1416763753922976,0.11419905660588214,10010.0,19398.19,0.1414724636807283,0.11400005254347145
2018,2022,5,0.7402,0.8306,0.03930334394119339,10005.0,17240.65,0.11498059621295709,0.07281536493934904,10010.0,17232.03,0.11475764570993952,0.07260084575751691,10005.0,16478.23,0.10494003661377027,0.06315450927317601,10010.0,16472.06,0.10474687191456233,0.06296864948514203
2019,2023,5,0.7831,0.7845,0.043009818821246215,10005.0,20260.08,0.15155539402309248,0.10406956218736152,10010.0,20249.95,0.151325135035566,0.10384879821815285,10005.0,18954.17,0.1363118461782904,0.08945460116807835,10010.0,18946.76,0.13610946994510664,0.08926057017284528
2020,2024,5,0.757,0.7982,0.045601000825044036,10005.0,20295.38,0.15195631020314337,0.10171691619860579,10010.0,20285.23,0.15172597109996833,0.10149662269946669,10005.0,18983.11,0.13665862611223023,0.08708639836355947,10010.0,18975.69,0.13645615029000768,0.08689275296530252
2021,2025,5,0.7327,0.7434,0.051097732947142704,10005.0,19479.13,0.142537563154703,0.08699460320514141,10010.0,19469.39,0.1423091061946209,0.08677725237950362,10005.0,18313.79,0.12852765630809815,0.07366576954157433,10010.0,18306.7,0.1283275278750966,0.07347537008895588
1989,1998,10,0.5531,0.601,0.03561275978991496,10005.0,60144.58,0.19645933050647946,0.15531536203666896,10010.0,60114.51,0.19633971544891304,0.1551998603142002,10005.0,51752.21,0.17861287149193705,0.13808260891941027,10010.0,51728.45,0.1784998635841759,0.13797348713938895
1990,1999,10,0.6202,0.6203,0.031192003016869085,10005.0,50900.15,0.1766578451861791,0.14106571981137672,10010.0,50874.69,0.17654020887750743,0.14095164182364273,10005.0,44087.68,0.15987186431673428,0.12478748954937369,10010.0,44067.71,0.15976136694856513,0.12468033455995764
1991,2000,10,0.5183,0.6689,0.024434801480442303,10005.0,61637.2,0.19939595144848954,0.1707879795914835,10010.0,61606.38,0.19927604292538792,0.17067093112443765,10005.0,52955.29,0.18132453620186317,0.15314760343429823,10010.0,52930.92,0.18121113530170319,0.15303690737048226
1992,2001,10,0.5354,0.687,0.01850953888967699,10005.0,41478.25,0.1528169040211127,0.131866575621717,10010.0,41457.51,0.15270164992264346,0.13175341605465496,10005.0,36364.27,0.13774720110972538,0.1170707368632351,10010.0,36348.16,0.1376399519413405,0.11696543675136595
1993,2002,10,0.6601,0.6213,0.017536686263335932,10005.0,22084.53,0.08239832690594384,0.0637437858685932,10010.0,22073.49,0.08229010724845942,0.06363743131750388,10005.0,20450.22,0.07410832470785245,0.05559665730801555,10010.0,20442.06,0.07401181378649757,0.05550180969941554
1994,2003,10,0.6766,0.5585,0.016494584135271273,10005.0,22607.0,0.0849321715278204,0.0673270556092227,10010.0,22595.7,0.08482369881705565,0.06722034307729419,10005.0,20878.64,0.07633760609087892,0.058871953564332946,10010.0,20870.27,0.07624067140790669,0.05877659183345396
1995,2004,10,0.6392,0.5209,0.01606081419583516,10005.0,24393.34,0.093214582622271,0.07593420329618694,10010.0,24381.14,0.09310528271260621,0.07582663108383736,10005.0,22343.44,0.08366061856050355,0.06653125818868477,10010.0,22334.33,0.0835623203420559,0.06643451376445908
1996,2005,10,0.645,0.5825,0.014978421099815842,10005.0,20655.66,0.07518250798982318,0.05931563237055926,10010.0,20645.33,0.07507500893743857,0.059209719722418175,10005.0,19278.54,0.06778963391921367,0.05203185774350971,10010.0,19270.97,0.06769434732897661,0.05193797733358574
1997,2006,10,0.5841,0.511,0.015805533091173718,10005.0,18856.2,0.06542704673633604,0.048849422481644034,10010.0,18846.77,0.0653205218248083,0.04874455505568731,10005.0,17802.99,0.05932099275011993,0.042838376285001534,10010.0,17796.15,0.059227404156681596,0.04274624389313164
1998,2007,10,0.6078,0.5023,0.016168826827712923,10005.0,14115.1,0.03501511873075058,0.018546418080814586,10010.0,14108.04,0.034911629893061624,0.018444575911524597,10005.0,13915.28,0.03354049605159082,0.01709525894246222,10010.0,13910.39,0.03345254087636196,0.017008703270897874
1999,2008,10,0.601,0.6956,0.017616562984303696,10005.0,9771.44,-0.0023592798385866365,-0.019630029177501118,10010.0,9766.56,-0.0024590395518815367,-0.019728061891318593,10005.0,9771.44,-0.0023592798385866365,-0.019630029177501118,10010.0,9766.56,-0.0024590395518815367,-0.019728061891318593
2000,2009,10,0.6203,0.6193,0.01942341623449395,10005.0,8780.55,-0.012969806240884618,-0.03177602354381004,10010.0,8776.15,-0.013068507798873474,-0.031872844507912945,10005.0,8780.55,-0.012969806240884507,-0.03177602354380993,10010.0,8776.15,-0.013068507798873474,-0.031872844507912945
2001,2010,10,0.6689,0.6388,0.022229419604365308,10005.0,10602.31,0.0058155438195719444,-0.01605693934258523,10010.0,10597.01,0.00571496867708321,-0.016155327376190853,10005.0,10602.31,0.0058155438195719444,-0.01605693934258523,10010.0,10597.01,0.00571496867708321,-0.016155327376190853
2002,2011,10,0.687,0.6468,0.025403698898514016,10005.0,12106.84,0.019251538817770975,-0.005999744381019578,10010.0,12100.79,0.019149623149326667,-0.006099135156139468,10005.0,12106.84,0.019251538817770975,-0.005999744381019578,10010.0,12100.79,0.019149623149326667,-0.006099135156139468
2003,2012,10,0.6213,0.6185,0.026415490470799607,10005.0,19014.53,0.06631827509571209,0.03887585972285912,10010.0,19005.02,0.06621166119399735,0.03877198960134942,10005.0,17932.82,0.06009097815517306,0.03280882644213312,10010.0,17925.92,0.05999723234170262,0.03271749323999362
2004,2013,10,0.5585,0.605,0.02714187880223462,10005.0,21302.34,0.07850215005128036,0.050003093349613614,10010.0,21291.68,0.07839431949038755,0.0498981121750377,10005.0,19808.82,0.07069097692989335,0.04239832785169062,10010.0,19800.98,0.07059512382067257,0.042305007628653524
2005,2014,10,0.5209,0.6407,0.026051859273966693,10005.0,24796.12,0.09500639966311164,0.06720375755464936,10010.0,24783.72,0.09489692078942635,0.06709705839252056,10005.0,22673.72,0.08525191270518429,0.057696940847714595,10010.0,22664.45,0.08515332375219664,0.057600855106924254
2006,2015,10,0.5825,0.6748,0.024288726873594513,10005.0,22583.81,0.08482083550395392,0.059096724431518144,10010.0,22572.52,0.0847123739123643,0.058990834765114686,10005.0,20859.63,0.07623954116028897,0.05071891637942971,10010.0,20851.27,0.07614262503109726,0.0506242984004861
2007,2016,10,0.511,0.8128,0.022841555093603194,10005.0,29980.36,0.11599429834967867,0.0910725056018582,10010.0,29965.37,0.11588272304975589,0.09096342194235385,10005.0,26932.17,0.10409242472023572,0.07943641830155901,10010.0,26920.78,0.10399054625524329,0.07933681493241052
2008,2017,10,0.5023,0.7402,0.023693014107676102,10005.0,32020.5,0.12336555014651962,0.09736565031238897,10010.0,32004.49,0.12325323847787395,0.09725593805774047,10005.0,28609.28,0.11078239480955343,0.08507372767195309,10010.0,28597.05,0.1106794060384857,0.08497312253970302
2009,2018,10,0.6956,0.7831,0.02278025576910858,10005.0,36926.4,0.1394938545291573,0.11411405148047438,10010.0,36907.93,0.139379931569811,0.11400266591284747,10005.0,32665.24,0.12560724944094104,0.10053674099771204,10010.0,32651.0,0.125501929600508,0.1004337669328148
2010,2019,10,0.6193,0.757,0.02116214427136831,10005.0,41774.01,0.1536362889186671,0.12972880496057093,10010.0,41753.12,0.1535209529505681,0.12961585916763685,10005.0,36640.97,0.13860999072280067,0.11501390558816205,10010.0,36624.74,0.13850266429519964,0.11490880334930309
2011,2020,10,0.6388,0.7327,0.018175822249307805,10005.0,40291.78,0.1494760790682752,0.1289563687820683,10010.0,40271.63,0.14936115876824485,0.12884349996558386,10005.0,35404.01,0.13470648735914104,0.11445043435857571,10010.0,35388.39,0.1345997206916325,0.11434557362119091
2012,2021,10,0.6468,0.742,0.019270560416877247,10005.0,50708.31,0.17621362869925727,0.15397586703396104,10010.0,50682.96,0.17609603677924257,0.1538604983334595,10005.0,43950.38,0.15951015268655167,0.1375881907276093,10010.0,43930.49,0.15939973321413614,0.13747985887078573
2013,2022,10,0.6185,0.8306,0.026842249308699717,10005.0,41981.27,0.1542073908215571,0.12403574317145916,10010.0,41960.28,0.15409199779107685,0.12392336658142522,10005.0,36793.87,0.13908421118105063,0.10930789217907178,10010.0,36777.55,0.1389767866108833,0.10920327574919697
