start_year,end_year,window_length,fx_rate_start,fx_rate_end,avg_annual_inflation,sheltered_total_cash_in_gbp_floor,sheltered_net_proceeds_gbp_floor,sheltered_nominal_annual_return_floor,sheltered_net_real_return_floor,sheltered_total_cash_in_gbp_ceiling,sheltered_net_proceeds_gbp_ceiling,sheltered_nominal_annual_return_ceiling,sheltered_net_real_return_ceiling,taxable_total_cash_in_gbp_floor,taxable_net_proceeds_gbp_floor,taxable_nominal_annual_return_floor,taxable_net_real_return_floor,taxable_total_cash_in_gbp_ceiling,taxable_net_proceeds_gbp_ceiling,taxable_nominal_annual_return_ceiling,taxable_net_real_return_ceiling
2001,2001,1,0.6689,0.687,0.010928961748633892,10005.0,9019.6,-0.09849101524031345,-0.1082370583187966,10010.0,9015.09,-0.09939209851904052,-0.10912840015667247,10005.0,9019.6,-0.09849101524031345,-0.1082370583187966,10010.0,9015.09,-0.09939209851904052,-0.10912840015667247
2002,2002,1,0.687,0.6213,0.016216216216216273,10005.0,7029.56,-0.29739518499815554,-0.308606963960951,10010.0,7026.04,-0.298097513136223,-0.3092980847351131,10005.0,7029.56,-0.29739518499815554,-0.308606963960951,10010.0,7026.04,-0.298097513136223,-0.3092980847351131
2003,2003,1,0.6213,0.5585,0.013297872340425565,10005.0,11496.28,0.14905330682206608,0.1339738670999917,10010.0,11490.53,0.1479048646940455,0.13284049639097395,10005.0,11496.28,0.14905330682206608,0.1339738670999917,10010.0,11490.53,0.1479048646940455,0.13284049639097395
2004,2004,1,0.5585,0.5209,0.015748031496062964,10005.0,10290.69,0.028554532425103307,0.01260795052703978,10010.0,10285.54,0.02752649878768265,0.011595855395625687,10005.0,10290.69,0.028554532425103307,0.01260795052703978,10010.0,10285.54,0.02752649878768265,0.011595855395625687
2005,2005,1,0.5209,0.5825,0.019379844961240345,10005.0,11680.69,0.1674856285976083,0.14529008432769164,10010.0,11674.85,0.16631876795824319,0.14414540735067205,10005.0,11680.69,0.1674856285976083,0.14529008432769164,10010.0,11674.85,0.16631876795824319,0.14414540735067205
2006,2006,1,0.5825,0.511,0.030418250950570158,10005.0,10104.71,0.009966190452456392,-0.019848309634700856,10010.0,10099.66,0.008956731229679216,-0.02082796932322628,10005.0,10104.71,0.009966190452456392,-0.019848309634700856,10010.0,10099.66,0.008956731229679216,-0.02082796932322628
2007,2007,1,0.511,0.5023,0.02091020910209096,10005.0,10330.72,0.03255560661843959,0.011406877326254783,10010.0,10325.55,0.03152357490463342,0.010395983611406034,10005.0,10330.72,0.03255560661843959,0.011406877326254783,10010.0,10325.55,0.03152357490463342,0.010395983611406034
2008,2008,1,0.5023,0.6956,0.030120481927710774,10005.0,8753.32,-0.12510552877115066,-0.1506872384562047,10010.0,8748.94,-0.12598001747729115,-0.15153615731713643,10005.0,8753.32,-0.12510552877115066,-0.1506872384562047,10010.0,8748.94,-0.12598001747729115,-0.15153615731713643
2009,2009,1,0.6956,0.6193,0.029239766081871288,10005.0,11171.29,0.11657042980531007,0.08484967895856843,10010.0,11165.7,0.11545444621648615,0.08376539944897243,10005.0,11171.29,0.11657042980531007,0.08484967895856843,10010.0,11165.7,0.11545444621648615,0.08376539944897243
2010,2010,1,0.6193,0.6388,0.036363636363636376,10005.0,11800.77,0.17948718878333425,0.13810167338742785,10010.0,11794.87,0.17830833557596115,0.13696418345048889,10005.0,11800.77,0.17948718878333425,0.13810167338742785,10010.0,11794.87,0.17830833557596115,0.13696418345048889
2011,2011,1,0.6388,0.6468,0.042763157894736725,10005.0,10299.64,0.029449038955355,-0.012768114061741498,10010.0,10294.49,0.028420111481613608,-0.013754845771575486,10005.0,10299.64,0.029449038955355,-0.012768114061741498,10010.0,10294.49,0.028420111481613608,-0.013754845771575486
2012,2012,1,0.6468,0.6185,0.02628811777076767,10005.0,11041.55,0.10360314219470301,0.07533461908520755,10010.0,11036.03,0.10250011617773969,0.07425984680843278,10005.0,11041.55,0.10360314219470301,0.07533461908520755,10010.0,11036.03,0.10250011617773969,0.07425984680843278
2013,2013,1,0.6185,0.605,0.020491803278688492,10005.0,12879.73,0.28732980262583685,0.26147980658917347,10010.0,12873.29,0.2860431876057805,0.2602190272120901,10005.0,12879.73,0.28732980262583685,0.26147980658917347,10010.0,12873.29,0.2860431876057805,0.2602190272120901
2014,2014,1,0.605,0.6407,0.005020080321285203,10005.0,11978.88,0.19728932107479347,0.1913088549355586,10010.0,11972.89,0.1960926790733899,0.19011819016692932,10005.0,11978.88,0.19728932107479347,0.1913088549355586,10010.0,11972.89,0.1960926790733899,0.19011819016692932
2015,2015,1,0.6407,0.6748,0.0019980019980019303,10005.0,10638.31,0.06329927395189183,0.061179036117491314,10010.0,10632.99,0.06223652160546789,0.06011840291831838,10005.0,10638.31,0.06329927395189183,0.061179036117491314,10010.0,10632.99,0.06223652160546789,0.06011840291831838
2016,2016,1,0.6748,0.8128,0.0159521435692922,10005.0,13415.07,0.34083612918843054,0.3197827650402314,10010.0,13408.36,0.3394960479314668,0.3184637252946625,10005.0,13341.25,0.3334586394277663,0.31252111417669237,10010.0,13336.65,0.33233281324985664,0.31141296534799423
2017,2017,1,0.8128,0.7402,0.02944062806673209,10005.0,11033.94,0.10284246744653913,0.07130264473596126,10010.0,11028.42,0.10174020153438779,0.07023190215780861,10005.0,11033.94,0.10284246744653913,0.07130264473596126,10010.0,11028.42,0.10174020153438779,0.07023190215780861
2018,2018,1,0.7402,0.7831,0.020972354623450817,10005.0,10094.98,0.008993748274421565,-0.011732547208339605,10010.0,10089.93,0.007985260765219326,-0.012720318820994225,10005.0,10094.98,0.008993748274421565,-0.011732547208339605,10010.0,10089.93,0.007985260765219326,-0.012720318820994225
2019,2019,1,0.7831,0.757,0.013071895424836555,10005.0,12638.29,0.26319694713533326,0.2468976316884257,10010.0,12631.96,0.2619344468892073,0.24565142176805632,10005.0,12638.29,0.26319694713533326,0.2468976316884257,10010.0,12631.96,0.2619344468892073,0.24565142176805632
2020,2020,1,0.757,0.7327,0.006451612903225934,10005.0,11381.93,0.13762378244589413,0.13033132230200994,10010.0,11376.23,0.13648676127866977,0.12920158973201157,10005.0,11381.93,0.13762378244589413,0.13033132230200994,10010.0,11376.23,0.13648676127866977,0.12920158973201157
2021,2021,1,0.7327,0.742,0.05402930402930406,10005.0,12963.34,0.29568603681183214,0.2292694632480632,10010.0,12956.85,0.2943910718185043,0.22804087786777294,10005.0,12963.34,0.29568603681183214,0.2292694632480632,10010.0,12956.85,0.2943910718185043,0.22804087786777294
2022,2022,1,0.742,0.8306,0.10512597741094698,10005.0,9140.6,-0.08639727358392646,-0.1733044511753925,10010.0,9136.02,-0.08731044154306489,-0.17413075331451855,10005.0,9140.6,-0.08639727358392646,-0.1733044511753925,10010.0,9136.02,-0.08731044154306489,-0.17413075331451855
2023,2023,1,0.8306,0.7845,0.03930817610062887,10005.0,11863.33,0.18573975344049476,0.14089331798510552,10010.0,11857.39,0.18455465235320334,0.13975303917796889,10005.0,11863.33,0.18573975344049476,0.14089331798510552,10010.0,11857.39,0.18455465235320334,0.13975303917796889
2024,2024,1,0.7845,0.7982,0.02571860816944027,10005.0,12660.3,0.2653977281901534,0.23366946656886634,10010.0,12653.97,0.2641330288119095,0.2324364779419943,10005.0,12660.3,0.2653977281901534,0.23366946656886634,10010.0,12653.97,0.2641330288119095,0.2324364779419943
2025,2025,1,0.7982,0.7434,0.0331858407079646,10005.0,10924.07,0.09186148882856027,0.05679099132871368,10010.0,10918.61,0.09077019566752043,0.05573475041053366,10005.0,10924.07,0.09186148882856027,0.05679099132871368,10010.0,10918.61,0.09077019566752043,0.05573475041053366
1989,1993,5,0.5531,0.6766,0.05039042148413708,10005.0,23643.81,0.18768170416382923,0.1307050025129779,10010.0,23631.98,0.18744422574447994,0.13047891665528932,10005.0,21744.93,0.16796054541939953,0.11192992770168542,10010.0,21736.13,0.1677493468439597,0.11172886096390866
1990,1994,5,0.6202,0.6392,0.04327916834503265,10005.0,15331.47,0.08911404096223774,0.0439334686322872,10010.0,15323.8,0.08889625877757812,0.04372472087687562,10005.0,14912.71,0.08309832125041305,0.03816730374147692,10010.0,14907.32,0.08291182992616575,0.037988548783163045
1991,1995,5,0.5183,0.645,0.03411351398193263,10005.0,26249.71,0.21277851196537223,0.17277116638334644,10010.0,26236.59,0.21253601795521848,0.172536671807195,10005.0,23877.29,0.19001820219810028,0.1507616776187799,10010.0,23867.43,0.1898009625736321,0.15055160433230697
1992,1996,5,0.5354,0.5841,0.024426533392579053,10005.0,21658.88,0.16703473555731452,0.13920783727893293,10010.0,21648.05,0.16680138326233296,0.138980049060476,10005.0,20101.18,0.14974333510460713,0.12232873478688422,10010.0,20093.2,0.14953713454384343,0.12212745089385502
1993,1997,5,0.6601,0.6078,0.022681658571892083,10005.0,22629.25,0.1773094030577782,0.15119831590781985,10010.0,22617.93,0.17707399747625252,0.15096813129508857,10005.0,20896.88,0.15870502729728275,0.1330065593582057,10010.0,20888.5,0.15849631130528663,0.13280247239698295
1994,1998,5,0.6766,0.601,0.021043001062706068,10005.0,25493.99,0.205713520704506,0.18086458596708854,10010.0,25481.24,0.20547243865221887,0.1806284724517555,10005.0,23245.97,0.18365765578688698,0.15926327740842527,10010.0,23236.41,0.18344207669690604,0.1590521412567094
1995,1999,5,0.6392,0.6203,0.019244876491456564,10005.0,33277.22,0.27170385501654204,0.2476921732431212,10010.0,33260.58,0.27144958405222996,0.2474427032971085,10005.0,29628.22,0.2425037084947561,0.2190433694126801,10010.0,29615.47,0.24227264764432088,0.21881667133867988
1996,2000,5,0.645,0.6689,0.014846676206001774,10005.0,23557.43,0.18681265894709465,0.16945021033520713,10010.0,23545.65,0.18657535420235516,0.16921637723479566,10005.0,21657.99,0.16702518276431588,0.14995221458204155,10010.0,21649.23,0.16681415601300964,0.14974427504176036
1997,2001,5,0.5841,0.687,0.012626720408974723,10005.0,19190.79,0.13913488343138525,0.1249306980279139,10010.0,19181.19,0.13890710641723625,0.12470576122784904,10005.0,18077.35,0.1255985463684941,0.11156314926579536,10010.0,18070.38,0.12539926998781814,0.11136635771698522
1998,2002,5,0.6078,0.6213,0.012417597610591802,10005.0,9760.85,-0.004928923514141315,-0.01713376097538477,10010.0,9755.97,-0.005127919139894188,-0.01733031586165157,10005.0,9760.85,-0.004928923514141315,-0.01713376097538477,10010.0,9755.97,-0.005127919139894188,-0.01733031586165157
1999,2003,5,0.601,0.5585,0.011966428936798224,10005.0,8874.29,-0.023699868872580687,-0.035244546448888636,10010.0,8869.85,-0.0238951156576086,-0.03543748445497741,10005.0,8874.29,-0.023699868872580687,-0.035244546448888636,10010.0,8869.85,-0.0238951156576086,-0.03543748445497741
2000,2004,5,0.6203,0.5209,0.012886698727454515,10005.0,7345.62,-0.05992546258512221,-0.07188579078395907,10010.0,7341.95,-0.06011347576864556,-0.07207141192377609,10005.0,7345.62,-0.05992546258512221,-0.07188579078395907,10010.0,7341.95,-0.06011347576864556,-0.07207141192377609
2001,2005,5,0.6689,0.5825,0.015110183096427088,10005.0,8779.58,-0.025792886410492932,-0.04029421651761178,10010.0,8775.18,-0.025987715212746343,-0.0404861452417028,10005.0,8779.58,-0.025792886410492932,-0.04029421651761178,10010.0,8775.18,-0.025987715212746343,-0.0404861452417028
2002,2006,5,0.687,0.511,0.018994324623293313,10005.0,9835.83,-0.0034047957520434435,-0.02198159482744655,10010.0,9830.91,-0.0036040957855831834,-0.022177179855472517,10005.0,9835.83,-0.0034047957520434435,-0.02198159482744655,10010.0,9830.91,-0.0036040957855831834,-0.022177179855472517
2003,2007,5,0.6213,0.5023,0.019933955171708595,10005.0,14453.91,0.07635028378058673,0.05531370764039356,10010.0,14446.68,0.07613505173938973,0.05510268217143488,10005.0,14193.1,0.07243765501785115,0.05147754869804633,10010.0,14188.08,0.07225450789274768,0.051297981066068976
2004,2008,5,0.5585,0.6956,0.02329824354742671,10005.0,11005.58,0.019246314880863036,-0.003959675189627032,10010.0,11000.07,0.01904249056588392,-0.004158858874602878,10005.0,11005.58,0.019246314880863036,-0.003959675189627032,10010.0,11000.07,0.01904249056588392,-0.004158858874602878
2005,2009,5,0.5209,0.6193,0.026002318791273682,10005.0,11947.32,0.03612151983040013,0.009862746753874552,10010.0,11941.35,0.03591432459907984,0.009660802540371938,10005.0,11947.32,0.03612151983040013,0.009862746753874552,10010.0,11941.35,0.03591432459907984,0.009660802540371938
2006,2010,5,0.5825,0.6388,0.02939858520305627,10005.0,12070.14,0.03824302567526505,0.008591852174018921,10010.0,12064.1,0.03803540664455474,0.008390162533393086,10005.0,12070.14,0.03824302567526505,0.008591852174018921,10010.0,12064.1,0.03803540664455474,0.008390162533393086
2007,2011,5,0.511,0.6468,0.031853387508768094,10005.0,12302.96,0.042217817395493906,0.010044479198492384,10010.0,12296.8,0.04200940433692124,0.009842499865870602,10005.0,12302.96,0.042217817395493906,0.010044479198492384,10010.0,12296.8,0.04200940433692124,0.009842499865870602
2008,2012,5,0.5023,0.6185,0.032938215005350546,10005.0,13149.43,0.056180039575512986,0.022500691941232942,10010.0,13142.85,0.055968837245138126,0.022296224406479492,10005.0,13123.43,0.05576208451657516,0.022096064585146902,10010.0,13118.94,0.055584293802449336,0.021923943240865995
2009,2013,5,0.6956,0.605,0.03099995122828303,10005.0,19353.54,0.14106046299660702,0.10675122887950028,10010.0,19343.86,0.1408323012010777,0.10652992741846967,10005.0,18210.8,0.12725558030460093,0.09336142932077118,10010.0,18203.76,0.1270558214822164,0.09316767681656724
2010,2014,5,0.6193,0.6407,0.026101402148720254,10005.0,20757.09,0.1571505620069944,0.12771560352987432,10010.0,20746.71,0.15691918492295032,0.1274901120886196,10005.0,19361.71,0.1411568373573444,0.11212871843629779,10010.0,19354.1,0.14095307387716205,0.111930138179263
2011,2015,5,0.6388,0.6748,0.019204233502393198,10005.0,18709.28,0.13336032038827494,0.11200511451330586,10010.0,18699.92,0.1331336972732715,0.11178276151716049,10005.0,17682.51,0.12063806011030231,0.09952257189841318,10010.0,17675.74,0.12044023467789766,0.09932847396798694
2012,2016,5,0.6468,0.8128,0.0139084287470157,10005.0,24382.85,0.19501531792569438,0.1786225304414224,10010.0,24370.66,0.19477637390743974,0.17838686417070226,10005.0,22334.84,0.17422990458944843,0.15812224388010798,10010.0,22325.74,0.1740168952155443,0.15791215649167656
2013,2017,5,0.6185,0.7402,0.014530561372860573,10005.0,24374.93,0.19493768797440314,0.17782325488294415,10010.0,24362.74,0.1946987594703402,0.1775877484199948,10005.0,22328.34,0.1741616206459815,0.15734475170182005,10010.0,22319.25,0.17394862998487337,0.15713481158841436
2014,2018,5,0.605,0.7831,0.014626092217439046,10005.0,19091.58,0.13795469120908654,0.12155078598670377,10010.0,19082.03,0.13772715002750835,0.12132652486891504,10005.0,17996.0,0.12458366245057007,0.10837250399585296,10010.0,17989.07,0.12438468210179043,0.10817639199922091
2015,2019,5,0.6407,0.757,0.01624666208356107,10005.0,20137.89,0.1501629067635475,0.13177533533583707,10010.0,20127.81,0.1499329260381883,0.13154903129574547,10005.0,18853.97,0.13510785227314281,0.11696096491563024,10010.0,18846.61,0.1349058221648276,0.11676216464808409
2016,2020,5,0.6748,0.7327,0.017148448697666963,10005.0,21554.32,0.16590578807553746,0.1462493892296015,10010.0,21543.54,0.1656726613865822,0.14602019290210988,10005.0,20015.44,0.14876086102709563,0.12939351428785262,10010.0,20007.51,0.14855493795913954,0.1291910629463402
2017,2021,5,0.8128,0.742,0.024661050127001483,10005.0,20821.24,0.15786493311024663,0.12999799589018757,10010.0,20810.83,0.15763341327067804,0.12977204815894505,10005.0,19414.32,0.14177625080259926,0.11429652826276748,10010.0,19406.68,0.14157231060675501,0.1140974964016277
2018,2022,5,0.7402,0.8306,0.03930334394119339,10005.0,17246.85,0.11506073949554052,0.07289247744269134,10010.0,17238.22,0.1148377729787684,0.07267794285269713,10005.0,16483.31,0.10500817694566522,0.06322007274152441,10010.0,16477.14,0.10481499178037756,0.06303419326137671
2019,2023,5,0.7831,0.7845,0.043009818821246215,10005.0,20275.23,0.15172747004064902,0.10423454243438446,10010.0,20265.09,0.15149717666693618,0.10401374549694697,10005.0,18966.59,0.13646067924246874,0.08959729691407481,10010.0,18959.17,0.13625826026141774,0.08940322493373642
2020,2024,5,0.757,0.7982,0.045601000825044036,10005.0,20304.43,0.15205910364622666,0.10181522658947406,10010.0,20294.28,0.15182874400168078,0.1015949134448193,10005.0,18990.54,0.1367475488131744,0.08717144294641077,10010.0,18983.11,0.13654504746136342,0.08697777313196808
2021,2025,5,0.7327,0.7434,0.051097732947142704,10005.0,19489.07,0.1426541670472823,0.08710553855294423,10010.0,19479.32,0.14242568678654743,0.08688816555938428,10005.0,18321.94,0.12862811126056828,0.07376134100873788,10010.0,18314.85,0.12842795366733228,0.07357091381347147
1989,1998,10,0.5531,0.601,0.03561275978991496,10005.0,60614.54,0.19739094504243626,0.15621494011462334,10010.0,60584.23,0.1972712368860614,0.15609934849483764,10005.0,52138.48,0.17948962844401284,0.13892921586181006,10010.0,52114.52,0.17937650177581888,0.138819979405302
1990,1999,10,0.6202,0.6203,0.031192003016869085,10005.0,51187.44,0.17732030551346778,0.1417081417127788,10010.0,51161.85,0.1772026030078262,0.14159399953043317,10005.0,44323.57,0.16049095826167736,0.125387856836098,10010.0,44303.48,0.16038037326872479,0.1252806168724161
1991,2000,10,0.5183,0.6689,0.024434801480442303,10005.0,62233.17,0.20055064763388653,0.171915133983084,10010.0,62202.06,0.20043062371773113,0.1717979728753376,10005.0,53445.19,0.18241289115739256,0.15420999896591892,10010.0,53420.58,0.18229934402597325,0.15409916015874914
1992,2001,10,0.5354,0.687,0.01850953888967699,10005.0,41817.67,0.15375680878407771,0.1327893993431224,10010.0,41796.76,0.15364146077409413,0.13267614757121526,10005.0,36643.2,0.13861692171987583,0.11792465189980783,10010.0,36626.96,0.1385095420657141,0.11781922367350095
1993,2002,10,0.6601,0.6213,0.017536686263335932,10005.0,22220.22,0.08306151470199175,0.06439554398699898,10010.0,22209.11,0.08295322881298617,0.06428912434585232,10005.0,20561.48,0.07469128428853011,0.05616956990030597,10010.0,20553.27,0.07459466215015031,0.05607461299144534
1994,2003,10,0.6766,0.5585,0.016494584135271273,10005.0,22735.69,0.08554817856156083,0.06793306674135713,10010.0,22724.32,0.08543964432971052,0.06782629368664139,10005.0,20984.17,0.07688036925737163,0.05940590935215884,10010.0,20975.74,0.07678333202805998,0.05931044673895247
1995,2004,10,0.6392,0.5209,0.01606081419583516,10005.0,24565.14,0.09398209465853169,0.07668958331432907,10010.0,24552.85,0.09387271809123532,0.07658193565607063,10005.0,22484.31,0.08434193928435252,0.06720180931547759,10010.0,22475.14,0.08424351634986227,0.06710494214658858
1996,2005,10,0.645,0.5825,0.014978421099815842,10005.0,20718.71,0.07551025051208349,0.05963853827224841,10010.0,20708.34,0.07540271873092763,0.05953259337832706,10005.0,19330.24,0.06807564793729437,0.05231365094436513,10010.0,19322.64,0.06798030516507336,0.05221971518155577
1997,2006,10,0.5841,0.511,0.015805533091173718,10005.0,18895.49,0.06564882568946606,0.04906775064181379,10010.0,18886.04,0.065542278633135,0.04896286141561812,10005.0,17835.2,0.05951252984052657,0.043026933133893275,10010.0,17828.35,0.05941890208343725,0.04293476218774339
1998,2007,10,0.6078,0.5023,0.016168826827712923,10005.0,14115.35,0.03501693646556414,0.018548206892639474,10010.0,14108.29,0.03491344744644587,0.018446364544807192,10005.0,13915.49,0.03354200584567035,0.017096744713369416,10010.0,13910.6,0.03345405031747917,0.017010188694458916
1999,2008,10,0.601,0.6956,0.017616562984303696,10005.0,9771.62,-0.0023575274663888424,-0.01962830714165631,10010.0,9766.73,-0.002457287354464821,-0.01972634002722906,10005.0,9771.62,-0.0023575274663888424,-0.01962830714165631,10010.0,9766.73,-0.002457287354464821,-0.01972634002722906
2000,2009,10,0.6203,0.6193,0.01942341623449395,10005.0,8780.7,-0.012968072406185693,-0.03177432274444514,10010.0,8776.31,-0.013066774137061588,-0.03187114387814094,10005.0,8780.7,-0.012968072406185693,-0.03177432274444514,10010.0,8776.31,-0.013066774137061588,-0.03187114387814094
2001,2010,10,0.6689,0.6388,0.022229419604365308,10005.0,10602.5,0.005817310480172422,-0.016055211099818334,10010.0,10597.19,0.00571673516144533,-0.016153599305829935,10005.0,10602.5,0.005817310480172422,-0.016055211099818334,10010.0,10597.19,0.00571673516144533,-0.016153599305829935
2002,2011,10,0.687,0.6468,0.025403698898514016,10005.0,12107.05,0.019253328973100503,-0.0059979985756051235,10010.0,12101.0,0.019151413126027306,-0.006097389524928443,10005.0,12107.05,0.019253328973100503,-0.0059979985756051235,10010.0,12101.0,0.019151413126027306,-0.006097389524928443
2003,2012,10,0.6213,0.6185,0.026415490470799607,10005.0,19021.81,0.06635908954794312,0.03891562378781144,10010.0,19012.3,0.06625247157083658,0.03881174969579271,10005.0,17938.78,0.060126258353154105,0.03284319868057706,10010.0,17931.88,0.060032505349918885,0.0327518584737061
2004,2013,10,0.5585,0.605,0.02714187880223462,10005.0,21314.11,0.07856175953355882,0.050061127671364725,10010.0,21303.45,0.07845392301980092,0.04995614070122634,10005.0,19818.47,0.07074316290673699,0.042449134831642255,10010.0,19810.63,0.0706472996759544,0.04235580475450207
2005,2014,10,0.5209,0.6407,0.026051859273966693,10005.0,24828.57,0.09514962165567709,0.06734334308463108,10010.0,24816.15,0.09504012847707655,0.0672366299807945,10005.0,22700.33,0.08537921165485018,0.057821007627103294,10010.0,22691.04,0.08528059952712086,0.05772489929998703
2006,2015,10,0.5825,0.6748,0.024288726873594513,10005.0,22613.83,0.08496491911449389,0.059237391419994845,10010.0,22602.52,0.08485644313321172,0.059131487705118335,10005.0,20884.24,0.07636645214571347,0.05084281795336576,10010.0,20875.86,0.07626951200661525,0.05074817653385688
2007,2016,10,0.511,0.8128,0.022841555093603194,10005.0,30051.4,0.11625845177646044,0.09133076009441998,10010.0,30036.37,0.11614685008891912,0.09122165063657128,10005.0,26990.48,0.10433122130023564,0.07966988220299198,10010.0,26979.06,0.10422930255244656,0.0795702394506208
2008,2017,10,0.5023,0.7402,0.023693014107676102,10005.0,32126.51,0.12373692494643818,0.09772842977341933,10010.0,32110.45,0.12362457617750322,0.09761868127715467,10005.0,28696.35,0.11111996834885263,0.08540348819063115,10010.0,28684.07,0.11101692408628017,0.08530282885120766
2009,2018,10,0.6956,0.7831,0.02278025576910858,10005.0,37142.28,0.14015829113891587,0.11476368917734092,10010.0,37123.71,0.14004430179620142,0.1146522387048945,10005.0,32842.8,0.12621758160380248,0.10113347930921024,10010.0,32828.47,0.12611216657892066,0.1010304121798955
2010,2019,10,0.6193,0.757,0.02116214427136831,10005.0,42035.71,0.15435697539566862,0.13043455622744315,10010.0,42014.69,0.15424156741922812,0.13032153991843898,10005.0,36856.15,0.13927688505048863,0.11566697947209836,10010.0,36839.81,0.13916945868725095,0.11556177936862766
2011,2020,10,0.6388,0.7327,0.018175822249307805,10005.0,40535.1,0.150168349082497,0.1296362808356588,10010.0,40514.83,0.15005335961476596,0.12952334408621113,10005.0,35604.01,0.13534585279785127,0.11507838625523115,10010.0,35588.29,0.1352389892447161,0.11497343036175978
2012,2021,10,0.6468,0.742,0.019270560416877247,10005.0,51082.34,0.17707834271692313,0.1548242325722653,10010.0,51056.8,0.17696066438966018,0.15470877909815073,10005.0,44257.73,0.16031847592387338,0.13838123162245375,10010.0,44237.69,0.1602079421288607,0.13827278760444206
2013,2022,10,0.6185,0.8306,0.026842249308699717,10005.0,42309.52,0.15510668260073746,0.12491152694426932,10010.0,42288.36,0.15499119971605557,0.12479906284887421,10005.0,37063.82,0.13991719334178931,0.11011909970515421,10010.0,37047.37,0.13980964442354704,0.11001436217773497
